,power,Wind,GridAvailability,SolarGen
106,99,0.409,1,0.521
107,112,0.425,1,0.553
108,149.5,0.451,1,0.55
109,157.5,0.482,1,0.5
110,126,0.513,1,0.417
111,132,0.52,1,0.303
112,90,0.475,1,0.216
113,150.5,0.389,1,0.104
114,166.5,0.342,1,0.016
115,585,0.318,0,0
116,174.5,0.284,1,0
117,123,0.257,1,0
118,120,0.243,1,0
119,120,0.288,1,0
120,83.5,0.307,1,0
121,80,0.307,0,0
122,78,0.298,1,0
123,78,0.315,1,0
124,75,0.302,1,0
125,78,0.291,0,0.004
126,105,0.274,1,0.078
127,113.5,0.235,1,0.205
128,113.5,0.249,1,0.357
129,117,0.267,1,0.513
130,111,0.256,1,0.607
131,108,0.253,1,0.655
132,613,0.262,1,0.668
133,95,0.285,0,0.627
134,75,0.326,0,0.515
135,171.5,0.367,0,0.38
136,169.5,0.386,1,0.243
137,207,0.403,0,0.11
138,184,0.408,0,0.018
139,207,0.404,0,0
140,201.5,0.391,1,0
141,505,0.382,1,0
142,108,0.374,0,0
143,102,0.377,1,0
144,106.5,0.397,1,0
145,86,0.399,1,0
146,83.5,0.404,0,0
147,87,0.404,0,0
148,75,0.395,1,0
149,75,0.393,1,0.004
150,81,0.391,1,0.071
151,98.5,0.379,1,0.195
152,115.5,0.419,1,0.326
153,609.5,0.461,0,0.415
154,604,0.511,1,0.477
155,99,0.57,1,0.506
156,89.5,0.616,0,0.49
157,98,0.638,1,0.45
158,104,0.652,0,0.375
159,150.5,0.654,1,0.281
160,158.5,0.639,1,0.191
161,156,0.584,1,0.097
162,162,0.527,1,0.018
163,603,0.507,1,0
164,211,0.494,1,0
165,133,0.498,1,0
166,96,0.493,1,0
167,105,0.498,1,0
0,81,0.847,0,0
1,89,0.794,1,0
2,91,0.752,0,0
3,78,0.718,1,0
4,81,0.689,0,0
5,81,0.664,1,0.004
6,90,0.649,1,0.079
7,117,0.627,1,0.214
8,117,0.628,1,0.345
9,128.5,0.651,1,0.486
10,125,0.71,1,0.565
11,141,0.805,1,0.603
12,642.5,0.891,0,0.599
13,640,0.941,1,0.55
14,120,0.966,0,0.466
15,129,0.972,0,0.338
16,139,0.972,1,0.232
17,136,0.97,1,0.103
18,101,0.971,1,0.016
19,339,0.971,0,0
20,108,0.977,0,0
21,505,0.982,1,0
22,99,0.983,1,0
23,114,0.984,0,0
24,84,0.983,1,0
25,92,0.98,0,0
26,83,0.975,1,0
27,78,0.968,1,0
28,78,0.961,1,0
29,75,0.948,1,0.004
30,102,0.934,1,0.077
31,120,0.933,1,0.197
32,317,0.948,1,0.314
33,312.5,0.962,1,0.403
34,113,0.968,1,0.474
35,128,0.973,0,0.514
36,147,0.972,1,0.532
37,382,0.965,1,0.51
38,623.5,0.954,1,0.457
39,166.5,0.943,1,0.359
40,153,0.924,1,0.241
41,156,0.889,1,0.106
42,193.5,0.847,1,0.015
43,141,0.82,0,0
44,386.5,0.807,0,0
45,110,0.803,1,0
46,99,0.797,0,0
47,108,0.8,1,0
48,95,0.82,1,0
49,80,0.827,0,0
50,85.5,0.832,1,0
51,84,0.835,1,0
52,81,0.836,1,0
53,78,0.822,0,0.001
54,87,0.797,1,0.038
55,89.5,0.783,1,0.107
56,98,0.83,1,0.193
57,137.5,0.856,1,0.274
58,134.5,0.849,1,0.353
59,125,0.84,1,0.446
60,124,0.829,1,0.477
61,161,0.817,0,0.458
62,187,0.808,1,0.403
63,669,0.801,1,0.322
64,417.5,0.783,1,0.206
65,153,0.75,1,0.09
66,145,0.724,1,0.014
67,351,0.713,0,0
68,352.5,0.705,0,0
69,92.5,0.697,0,0
70,96,0.674,1,0
71,120,0.64,1,0
72,75,0.605,1,0
73,77.5,0.575,0,0
74,87.5,0.554,1,0
75,75,0.533,0,0
76,75,0.515,0,0
77,81,0.459,0,0.005
78,75,0.413,1,0.089
79,78,0.391,1,0.219
80,84,0.49,1,0.345
81,92.5,0.541,1,0.433
82,130.5,0.521,1,0.454
83,132,0.492,1,0.439
84,386,0.465,1,0.39
85,620,0.443,0,0.316
86,397.5,0.428,1,0.265
87,168.5,0.41,1,0.185
88,124,0.38,1,0.123
89,173,0.35,1,0.055
90,231,0.341,1,0.008
91,411,0.315,0,0
92,399.5,0.294,0,0
93,322,0.271,0,0
94,126,0.264,1,0
95,132,0.26,1,0
96,95,0.26,1,0
97,83,0.263,1,0
98,86,0.265,0,0
99,81,0.271,1,0
100,81,0.275,1,0
101,78,0.268,1,0.003
102,84,0.262,1,0.067
103,98.5,0.256,1,0.178
104,121.5,0.335,1,0.274
105,318.5,0.395,1,0.356
106,115.5,0.409,0,0.416
107,119.5,0.425,1,0.44
108,386,0.451,1,0.385
109,657.5,0.482,1,0.344
110,430,0.513,1,0.272
111,186,0.52,1,0.2
112,130,0.475,1,0.126
113,145,0.389,1,0.057
114,154,0.342,1,0.008
115,377,0.318,1,0
116,366,0.284,1,0
117,123,0.257,0,0
118,93,0.243,1,0
119,90,0.288,1,0
120,75,0.307,1,0
121,86,0.307,0,0
122,83.5,0.298,1,0
123,81,0.315,1,0
124,75,0.302,1,0
125,78,0.291,0,0.003
126,87,0.274,1,0.063
127,111,0.235,1,0.174
128,119.5,0.249,1,0.258
129,140,0.267,0,0.304
130,113.5,0.256,0,0.298
131,99,0.253,1,0.268
132,334,0.262,0,0.239
133,609.5,0.285,1,0.186
134,367,0.326,1,0.156
135,89,0.367,1,0.117
136,161,0.386,0,0.073
137,92.5,0.403,1,0.041
138,142.5,0.408,1,0.005
139,420.5,0.404,0,0
140,392,0.391,1,0
141,309.5,0.382,0,0
142,102,0.374,0,0
143,93,0.377,1,0
144,75,0.397,0,0
145,81,0.399,0,0
146,77.5,0.404,1,0
147,75,0.404,1,0
148,78,0.395,1,0
149,87,0.393,0,0
150,90,0.391,1,0.035
151,101.5,0.379,0,0.108
152,345.5,0.419,1,0.22
153,345.5,0.461,1,0.309
154,109,0.511,0,0.38
155,125.5,0.57,0,0.439
156,101.5,0.616,0,0.496
157,117.5,0.638,1,0.509
158,157.5,0.652,0,0.465
159,140,0.654,1,0.359
160,148,0.639,1,0.229
161,166,0.584,1,0.101
162,150.5,0.527,1,0.013
163,150,0.507,0,0
164,127.5,0.494,1,0
165,539,0.498,1,0
166,99,0.493,0,0
167,108,0.498,1,0
0,75,0.847,1,0
1,75,0.794,0,0
2,75,0.752,0,0
3,78,0.718,1,0
4,78,0.689,1,0
5,78,0.664,1,0
6,105,0.649,1,0.032
7,126,0.627,1,0.101
8,123,0.628,1,0.147
9,324.5,0.651,0,0.208
10,124.5,0.71,1,0.27
11,109,0.805,1,0.267
12,132,0.891,1,0.272
13,415,0.941,0,0.265
14,681,0.966,1,0.245
15,412,0.972,1,0.192
16,132,0.972,1,0.136
17,105,0.97,1,0.068
18,97,0.971,1,0.011
19,289.5,0.971,1,0
20,190,0.977,1,0
21,122,0.982,1,0
22,99,0.983,1,0
23,90,0.984,1,0
24,86,0.983,0,0
25,86.5,0.98,0,0
26,84,0.975,1,0
27,75,0.968,1,0
28,81,0.961,1,0
29,75,0.948,1,0
30,90,0.934,1,0.017
31,102,0.933,1,0.046
32,108,0.948,0,0.091
33,382,0.962,1,0.179
34,376,0.968,1,0.255
35,108,0.973,1,0.321
36,107,0.972,1,0.368
37,123.5,0.965,1,0.38
38,166,0.954,1,0.318
39,195.5,0.943,0,0.22
40,217,0.924,1,0.138
41,203,0.889,1,0.062
42,212,0.847,1,0.009
43,595.5,0.82,0,0
44,202,0.807,0,0
45,96,0.803,0,0
46,108,0.797,1,0
47,105,0.8,1,0
48,75,0.82,1,0
49,75,0.827,1,0
50,84,0.832,0,0
51,87,0.835,0,0
52,81,0.836,1,0
53,81,0.822,1,0.001
54,87,0.797,1,0.046
55,104,0.783,1,0.131
56,506,0.83,1,0.235
57,110,0.856,0,0.342
58,116.5,0.849,1,0.45
59,131,0.84,1,0.539
60,388.5,0.829,1,0.595
61,350,0.817,1,0.571
62,115,0.808,1,0.501
63,80.5,0.801,1,0.362
64,192.5,0.783,1,0.2
65,193,0.75,1,0.087
66,167,0.724,1,0.012
67,361.5,0.713,0,0
68,147,0.705,1,0
69,151,0.697,1,0
70,120,0.674,1,0
71,135,0.64,1,0
72,75,0.605,1,0
73,80.5,0.575,1,0
74,83,0.554,1,0
75,75,0.533,1,0
76,84,0.515,0,0
77,81,0.459,0,0
78,87,0.413,1,0.026
79,108,0.391,0,0.116
80,104.5,0.49,1,0.233
81,115,0.541,1,0.343
82,378,0.521,1,0.444
83,131,0.492,1,0.481
84,124,0.465,1,0.503
85,123.5,0.443,1,0.469
86,129.5,0.428,1,0.359
87,178,0.41,1,0.25
88,201,0.38,1,0.134
89,192,0.35,1,0.052
90,201,0.341,1,0.005
91,219,0.315,0,0
92,179,0.294,0,0
93,511,0.271,1,0
94,105,0.264,1,0
95,111,0.26,1,0
96,75,0.26,1,0
97,80.5,0.263,0,0
98,83.5,0.265,1,0
99,81,0.271,0,0
100,81,0.275,0,0
101,81,0.268,1,0.001
102,93,0.262,1,0.049
103,93,0.256,1,0.151
104,113,0.335,0,0.267
105,307,0.395,1,0.399
106,107,0.409,1,0.487
107,613,0.425,1,0.562
108,607,0.451,1,0.589
109,123.5,0.482,0,0.563
110,135,0.513,1,0.49
111,101,0.52,1,0.38
112,172.5,0.475,1,0.252
113,141,0.389,1,0.112
114,135.5,0.342,1,0.014
115,171,0.318,1,0
116,196,0.284,1,0
117,127.5,0.257,1,0
118,108,0.243,1,0
119,111,0.288,1,0
120,78,0.307,1,0
121,87,0.307,1,0
122,78,0.298,0,0
123,81,0.315,0,0
124,78,0.302,1,0
125,75,0.291,1,0.002
126,84,0.274,1,0.079
127,104,0.235,0,0.198
128,106.5,0.249,1,0.309
129,104,0.267,1,0.458
130,363,0.256,1,0.526
131,125,0.253,1,0.61
132,110,0.262,1,0.596
133,135,0.285,0,0.559
134,141,0.326,0,0.508
135,195,0.367,1,0.365
136,178,0.386,1,0.216
137,196.5,0.403,0,0.084
138,156,0.408,1,0.011
139,328,0.404,1,0
140,377,0.391,0,0
141,334,0.382,1,0
142,96,0.374,1,0
143,102,0.377,1,0
144,75,0.397,1,0
145,77.5,0.399,1,0
146,85,0.404,1,0
147,81,0.404,1,0
148,84,0.395,0,0
149,81,0.393,1,0.001
150,75,0.391,1,0.05
151,87,0.379,1,0.135
152,116.5,0.419,0,0.225
153,131,0.461,0,0.299
154,114,0.511,1,0.355
155,110,0.57,1,0.388
156,126,0.616,1,0.368
157,153.5,0.638,1,0.352
158,652,0.652,1,0.316
159,376.5,0.654,0,0.271
160,128,0.639,1,0.201
161,179,0.584,1,0.1
162,176.5,0.527,1,0.014
163,212,0.507,0,0
164,171,0.494,0,0
165,321.5,0.498,1,0
166,102,0.493,1,0
167,93,0.498,1,0
0,87,0.847,1,0
1,86.5,0.794,1,0
2,94.5,0.752,1,0
3,81,0.718,1,0
4,81,0.689,1,0
5,78,0.664,0,0.001
6,87,0.649,1,0.048
7,87,0.627,1,0.146
8,790,0.628,1,0.26
9,537,0.651,1,0.36
10,98,0.71,1,0.48
11,99,0.805,1,0.542
12,92.5,0.891,1,0.56
13,109.5,0.941,1,0.558
14,127,0.966,0,0.472
15,123.5,0.972,1,0.383
16,134.5,0.972,0,0.255
17,184,0.97,1,0.117
18,145,0.971,0,0.017
19,147,0.971,1,0
20,176.5,0.977,1,0
21,119.5,0.982,1,0
22,123,0.983,1,0
23,129,0.984,1,0
24,112.5,0.983,1,0
25,89.5,0.98,1,0
26,78,0.975,1,0
27,75,0.968,1,0
28,81,0.961,1,0
29,75,0.948,0,0.002
30,81,0.934,1,0.066
31,78,0.933,1,0.157
32,105,0.948,1,0.21
33,123,0.962,1,0.285
34,371.5,0.968,1,0.323
35,146,0.973,0,0.34
36,174.5,0.972,0,0.342
37,169.5,0.965,0,0.323
38,127,0.954,0,0.294
39,127,0.943,1,0.213
40,179,0.924,1,0.137
41,187,0.889,1,0.054
42,155.5,0.847,1,0.004
43,109.5,0.82,0,0
44,113.5,0.807,1,0
45,308,0.803,0,0
46,123,0.797,1,0
47,120,0.8,0,0
48,95,0.82,1,0
49,86,0.827,1,0
50,78,0.832,1,0
51,75,0.835,0,0
52,81,0.836,1,0
53,81,0.822,0,0
54,90,0.797,0,0.026
55,118.5,0.783,1,0.084
56,313,0.83,1,0.158
57,109,0.856,1,0.23
58,106.5,0.849,0,0.302
59,105,0.84,1,0.357
60,95.5,0.829,1,0.348
61,80,0.817,0,0.279
62,95,0.808,0,0.221
63,126,0.801,1,0.152
64,417,0.783,1,0.094
65,162,0.75,1,0.042
66,135.5,0.724,1,0.004
67,96,0.713,0,0
68,116,0.705,1,0
69,114,0.697,0,0
70,111,0.674,1,0
71,108,0.64,1,0
72,80,0.605,1,0
73,88.5,0.575,1,0
74,84,0.554,0,0
75,87,0.533,0,0
76,78,0.515,1,0
77,81,0.459,0,0
78,340,0.413,1,0.025
79,98.5,0.391,1,0.074
80,113,0.49,1,0.121
81,112.5,0.541,0,0.181
82,98.5,0.521,0,0.252
83,105,0.492,0,0.345
84,99,0.465,1,0.382
85,167,0.443,1,0.378
86,147,0.428,0,0.335
87,121,0.41,1,0.269
88,123.5,0.38,1,0.169
89,187,0.35,1,0.071
90,145,0.341,1,0.009
91,173,0.315,1,0
92,213.5,0.294,1,0
93,533.5,0.271,1,0
94,99,0.264,1,0
95,102,0.26,1,0
96,78,0.26,0,0
97,81,0.263,1,0
98,78,0.265,1,0
99,78,0.271,0,0
100,78,0.275,1,0
101,81,0.268,0,0.002
102,105,0.262,1,0.059
103,107,0.256,1,0.149
104,92,0.335,0,0.231
105,105,0.395,1,0.302
106,114,0.409,0,0.36
107,102,0.425,1,0.332
108,379.5,0.451,1,0.316
109,157.5,0.482,1,0.307
110,160,0.513,1,0.283
111,149.5,0.52,0,0.232
112,179,0.475,1,0.174
113,162,0.389,1,0.088
114,181.5,0.342,1,0.012
115,622,0.318,1,0
116,236,0.284,1,0
117,139.5,0.257,1,0
118,99,0.243,1,0
119,102,0.288,1,0
120,99,0.307,0,0
121,89.5,0.307,0,0
122,80,0.298,1,0
123,81,0.315,0,0
124,75,0.302,0,0
125,81,0.291,0,0.004
126,590,0.274,1,0.083
127,620,0.235,0,0.218
128,520,0.249,1,0.33
129,305,0.267,1,0.447
130,99,0.256,1,0.555
131,121.5,0.253,1,0.598
132,132,0.262,1,0.612
133,129.5,0.285,1,0.558
134,123.5,0.326,1,0.466
135,143.5,0.367,1,0.332
136,130,0.386,1,0.19
137,132,0.403,1,0.068
138,104,0.408,1,0.006
139,132.5,0.404,0,0
140,170.5,0.391,1,0
141,107.5,0.382,0,0
142,105,0.374,1,0
143,105,0.377,1,0
144,80,0.397,0,0
145,77.5,0.399,1,0
146,84,0.404,1,0
147,87,0.404,1,0
148,81,0.395,1,0
149,81,0.393,1,0
150,105,0.391,1,0.024
151,99,0.379,1,0.072
152,102,0.419,1,0.131
153,352,0.461,1,0.199
154,360,0.511,1,0.29
155,127,0.57,1,0.364
156,149.5,0.616,0,0.391
157,124,0.638,1,0.351
158,127,0.652,0,0.305
159,107,0.654,1,0.215
160,161,0.639,1,0.134
161,184,0.584,1,0.06
162,239.5,0.527,1,0.009
163,250.5,0.507,1,0
164,604,0.494,1,0
165,321.5,0.498,1,0
166,102,0.493,1,0
167,93,0.498,1,0
0,95,0.847,1,0
1,90,0.794,1,0
2,75,0.752,0,0
3,75,0.718,1,0
4,75,0.689,1,0
5,81,0.664,0,0.003
6,87,0.649,1,0.078
7,105,0.627,0,0.211
8,628,0.628,1,0.342
9,128.5,0.651,0,0.441
10,120,0.71,1,0.493
11,93,0.805,1,0.538
12,84,0.891,1,0.564
13,175,0.941,1,0.577
14,195,0.966,1,0.51
15,228,0.972,1,0.417
16,177,0.972,1,0.284
17,135,0.97,1,0.127
18,92,0.971,1,0.016
19,118.5,0.971,1,0
20,523,0.977,1,0
21,103.5,0.982,0,0
22,108,0.983,1,0
23,108,0.984,1,0
24,75,0.983,1,0
25,75,0.98,1,0
26,75,0.975,0,0
27,81,0.968,0,0
28,78,0.961,1,0
29,84,0.948,1,0
30,102,0.934,1,0.023
31,113,0.933,1,0.062
32,125,0.948,0,0.122
33,111,0.962,1,0.195
34,96,0.968,1,0.255
35,358,0.973,0,0.323
36,388.5,0.972,1,0.393
37,174.5,0.965,1,0.392
38,174.5,0.954,1,0.344
39,165.5,0.943,0,0.284
40,161,0.924,0,0.186
41,212,0.889,1,0.085
42,179,0.847,1,0.012
43,190,0.82,0,0
44,321,0.807,1,0
45,110,0.803,0,0
46,93,0.797,1,0
47,123,0.8,1,0
48,75,0.82,1,0
49,83.5,0.827,1,0
50,83,0.832,0,0
51,81,0.835,1,0
52,81,0.836,1,0
53,81,0.822,1,0.002
54,90,0.797,1,0.058
55,102,0.783,1,0.154
56,495,0.83,1,0.25
57,292,0.856,1,0.306
58,105,0.849,1,0.35
59,111.5,0.84,1,0.356
60,149,0.829,1,0.334
61,430,0.817,0,0.295
62,155,0.808,1,0.259
63,147.5,0.801,1,0.207
64,165.5,0.783,1,0.128
65,195,0.75,1,0.059
66,170.5,0.724,1,0.007
67,98.5,0.713,1,0
68,90,0.705,0,0
69,96,0.697,0,0
70,108,0.674,1,0
71,108,0.64,1,0
72,107,0.605,0,0
73,89,0.575,0,0
74,86,0.554,1,0
75,75,0.533,1,0
76,84,0.515,1,0
77,81,0.459,0,0.001
78,87,0.413,1,0.054
79,87,0.391,1,0.161
80,117,0.49,0,0.255
81,316.5,0.541,1,0.322
82,121.5,0.521,1,0.372
83,102,0.492,1,0.4
84,99,0.465,1,0.41
85,127,0.443,1,0.416
86,101,0.428,1,0.347
87,126.5,0.41,1,0.274
88,450,0.38,1,0.199
89,160,0.35,1,0.106
90,149,0.341,1,0.016
91,173.5,0.315,0,0
92,203,0.294,1,0
93,117,0.271,1,0
94,102,0.264,0,0
95,96,0.26,0,0
96,83.5,0.26,1,0
97,83.5,0.263,1,0
98,77.5,0.265,0,0
99,75,0.271,1,0
100,87,0.275,1,0
101,81,0.268,0,0.003
102,99,0.262,0,0.087
103,102,0.256,1,0.242
104,345.5,0.335,1,0.379
105,598.5,0.395,1,0.464
106,98,0.409,1,0.508
107,121,0.425,1,0.512
108,176,0.451,1,0.496
109,154.5,0.482,1,0.446
110,137,0.513,1,0.367
111,155,0.52,1,0.269
112,136,0.475,1,0.156
113,148,0.389,1,0.06
114,145,0.342,1,0.006
115,214,0.318,0,0
116,222.5,0.284,1,0
117,345.5,0.257,0,0
118,105,0.243,0,0
119,108,0.288,0,0
120,81,0.307,1,0
121,92.5,0.307,1,0
122,86,0.298,0,0
123,75,0.315,1,0
124,78,0.302,0,0
125,78,0.291,1,0
126,337,0.274,1,0.025
127,355,0.235,0,0.064
128,311,0.249,1,0.14
129,117,0.267,1,0.363
130,131.5,0.256,1,0.529
131,107,0.253,1,0.627
132,87,0.262,1,0.614
133,115,0.285,1,0.62
134,140,0.326,0,0.552
135,171.5,0.367,1,0.439
136,158,0.386,1,0.279
137,176,0.403,1,0.131
138,176,0.408,1,0.019
139,230,0.404,0,0
140,169.5,0.391,1,0
141,113.5,0.382,0,0
142,108,0.374,0,0
143,93,0.377,1,0
144,81,0.397,1,0
145,81,0.399,0,0
146,80.5,0.404,0,0
147,81,0.404,1,0
148,81,0.395,1,0
149,87,0.393,1,0.001
150,78,0.391,0,0.05
151,102.5,0.379,0,0.173
152,495,0.419,1,0.349
153,299,0.461,0,0.539
154,123,0.511,1,0.633
155,110.5,0.57,0,0.675
156,92.5,0.616,1,0.666
157,117.5,0.638,1,0.616
158,197.5,0.652,1,0.536
159,454,0.654,1,0.426
160,446,0.639,1,0.26
161,181.5,0.584,1,0.111
162,173,0.527,1,0.01
163,181.5,0.507,1,0
164,118.5,0.494,1,0
165,133.5,0.498,0,0
166,126,0.493,1,0
167,117,0.498,1,0
0,95.5,0.847,1,0
1,103,0.794,1,0
2,86,0.752,1,0
3,78,0.718,1,0
4,81,0.689,1,0
5,78,0.664,0,0
6,96,0.649,1,0.038
7,105,0.627,1,0.118
8,504.5,0.628,1,0.2
9,112.5,0.651,1,0.309
10,119,0.71,1,0.424
11,140,0.805,1,0.499
12,155,0.891,1,0.535
13,137.5,0.941,1,0.525
14,657.5,0.966,0,0.467
15,163.5,0.972,0,0.382
16,209.5,0.972,0,0.257
17,178,0.97,1,0.115
18,156,0.971,1,0.013
19,171,0.971,1,0
20,399,0.977,0,0
21,130.5,0.982,1,0
22,93,0.983,1,0
23,93,0.984,1,0
24,75,0.983,0,0
25,81,0.98,0,0
26,84,0.975,0,0
27,78,0.968,1,0
28,75,0.961,1,0
29,81,0.948,1,0
30,87,0.934,1,0.039
31,119.5,0.933,1,0.107
32,134,0.948,1,0.187
33,130.5,0.962,1,0.277
34,624,0.968,0,0.326
35,610,0.973,1,0.381
36,149.5,0.972,1,0.397
37,157.5,0.965,1,0.399
38,155,0.954,0,0.39
39,118,0.943,0,0.343
40,173,0.924,1,0.252
41,150,0.889,1,0.122
42,196.5,0.847,1,0.013
43,164,0.82,1,0
44,149.5,0.807,1,0
45,336.5,0.803,1,0
46,111,0.797,1,0
47,105,0.8,1,0
48,86.5,0.82,1,0
49,89.5,0.827,1,0
50,81,0.832,1,0
51,81,0.835,1,0
52,75,0.836,1,0
53,75,0.822,1,0.002
54,90,0.797,1,0.07
55,104,0.783,1,0.204
56,110,0.83,1,0.365
57,323.5,0.856,1,0.482
58,118.5,0.849,1,0.599
59,351,0.84,1,0.647
60,658,0.829,1,0.652
61,397,0.817,0,0.618
62,135,0.808,1,0.544
63,121,0.801,0,0.407
64,153,0.783,1,0.269
65,118.5,0.75,0,0.118
66,220.5,0.724,0,0.013
67,219,0.713,1,0
68,589,0.705,1,0
69,120,0.697,1,0
70,117,0.674,1,0
71,108,0.64,1,0
72,101,0.605,0,0
73,88.5,0.575,1,0
74,86,0.554,1,0
75,81,0.533,1,0
76,81,0.515,0,0
77,75,0.459,1,0
78,78,0.413,1,0.053
79,92,0.391,1,0.17
80,101,0.49,0,0.31
81,119,0.541,0,0.452
82,125.5,0.521,1,0.565
83,131,0.492,1,0.627
84,118.5,0.465,1,0.644
85,161,0.443,0,0.586
86,169.5,0.428,1,0.467
87,416,0.41,1,0.368
88,454.5,0.38,0,0.217
89,141.5,0.35,1,0.079
90,178,0.341,1,0.006
91,101,0.315,1,0
92,128,0.294,1,0
93,302,0.271,0,0
94,96,0.264,0,0
95,111,0.26,1,0
96,75,0.26,0,0
97,75,0.263,1,0
98,85.5,0.265,1,0
99,87,0.271,1,0
100,75,0.275,1,0
101,75,0.268,1,0
102,99,0.262,1,0.039
103,116,0.256,0,0.138
104,363,0.335,1,0.211
105,614,0.395,1,0.252
106,122,0.409,0,0.309
107,124.5,0.425,0,0.343
108,130,0.451,1,0.37
109,169.5,0.482,1,0.369
110,212,0.513,0,0.329
111,159,0.52,1,0.254
112,107,0.475,1,0.167
113,123.5,0.389,1,0.072
114,123.5,0.342,1,0.007
115,224,0.318,0,0
116,187.5,0.284,1,0
117,533.5,0.257,1,0
118,99,0.243,1,0
119,96,0.288,1,0
120,75,0.307,0,0
121,80,0.307,1,0
122,86.5,0.298,1,0
123,87,0.315,1,0
124,75,0.302,1,0
125,84,0.291,1,0
126,81,0.274,1,0.043
127,93,0.235,0,0.136
128,108,0.249,1,0.227
129,120,0.267,1,0.341
130,117,0.256,1,0.459
131,108,0.253,1,0.559
132,184,0.262,0,0.596
133,171,0.285,0,0.583
134,160,0.326,0,0.521
135,127,0.367,1,0.415
136,382.5,0.386,1,0.28
137,132,0.403,1,0.128
138,163,0.408,1,0.013
139,358,0.404,1,0
140,599.5,0.391,1,0
141,111,0.382,1,0
142,99,0.374,1,0
143,105,0.377,1,0
144,81,0.397,1,0
145,86,0.399,0,0
146,80.5,0.404,1,0
147,84,0.404,1,0
148,78,0.395,1,0
149,75,0.393,1,0.002
150,84,0.391,1,0.078
151,96,0.379,1,0.23
152,113,0.419,1,0.385
153,123,0.461,1,0.522
154,134,0.511,0,0.615
155,642,0.57,0,0.634
156,636,0.616,0,0.637
157,115,0.638,1,0.63
158,135,0.652,1,0.569
159,164,0.654,1,0.446
160,133,0.639,1,0.295
161,128,0.584,1,0.129
162,151.5,0.527,1,0.012
163,213,0.507,1,0
164,392,0.494,0,0
165,309.5,0.498,0,0
166,87,0.493,1,0
167,90,0.498,1,0
0,75,0.847,1,0
1,77.5,0.794,1,0
2,77.5,0.752,0,0
3,78,0.718,1,0
4,81,0.689,1,0
5,81,0.664,0,0.002
6,84,0.649,1,0.081
7,96,0.627,0,0.259
8,105,0.628,1,0.434
9,614,0.651,0,0.577
10,352,0.71,0,0.672
11,108,0.805,1,0.721
12,98,0.891,0,0.718
13,135.5,0.941,1,0.67
14,186.5,0.966,1,0.582
15,188,0.972,1,0.456
16,161.5,0.972,1,0.294
17,105,0.97,1,0.13
18,182.5,0.971,0,0.012
19,596.5,0.971,0,0
20,121,0.977,0,0
21,118.5,0.982,1,0
22,111,0.983,1,0
23,102,0.984,1,0
24,81,0.983,1,0
25,86,0.98,1,0
26,81,0.975,1,0
27,78,0.968,1,0
28,75,0.961,0,0
29,81,0.948,1,0.002
30,343,0.934,1,0.082
31,616.5,0.933,1,0.25
32,318.5,0.948,1,0.408
33,309,0.962,0,0.543
34,128.5,0.968,1,0.633
35,118,0.973,1,0.664
36,132.5,0.972,1,0.665
37,127,0.965,0,0.629
38,161,0.954,1,0.552
39,198,0.943,1,0.438
40,208,0.924,1,0.292
41,191,0.889,0,0.13
42,148,0.847,1,0.011
43,166,0.82,0,0
44,147,0.807,1,0
45,98.5,0.803,1,0
46,102,0.797,1,0
47,99,0.8,1,0
48,86,0.82,1,0
49,89.5,0.827,1,0
50,78,0.832,0,0
51,78,0.835,1,0
52,87,0.836,1,0
53,87,0.822,1,0
54,75,0.797,1,0.035
55,81,0.783,1,0.148
56,102,0.83,1,0.3
57,111,0.856,1,0.436
58,125,0.849,1,0.518
59,139,0.84,1,0.563
60,161.5,0.829,0,0.54
61,135,0.817,1,0.507
62,155,0.808,0,0.441
63,388,0.801,1,0.345
64,131.5,0.783,1,0.198
65,180,0.75,1,0.086
66,161.5,0.724,1,0.008
67,542.5,0.713,1,0
68,391,0.705,0,0
69,145.5,0.697,1,0
70,123,0.674,1,0
71,111,0.64,1,0
72,80,0.605,1,0
73,80,0.575,0,0
74,80,0.554,0,0
75,75,0.533,1,0
76,81,0.515,1,0
77,84,0.459,1,0
78,87,0.413,1,0.058
79,96,0.391,1,0.167
80,298,0.49,1,0.274
81,310,0.541,0,0.363
82,110,0.521,1,0.433
83,140,0.492,1,0.49
84,150.5,0.465,1,0.509
85,106,0.443,1,0.479
86,97.5,0.428,0,0.417
87,368,0.41,1,0.334
88,434,0.38,1,0.22
89,154,0.35,1,0.099
90,157,0.341,1,0.008
91,190,0.315,0,0
92,199.5,0.294,1,0
93,328,0.271,1,0
94,108,0.264,1,0
95,108,0.26,1,0
96,95,0.26,1,0
97,86,0.263,0,0
98,86,0.265,0,0
99,87,0.271,1,0
100,87,0.275,1,0
101,75,0.268,0,0.001
102,84,0.262,1,0.076
103,108,0.256,1,0.213
104,325,0.335,0,0.315
105,125,0.395,1,0.395
106,119,0.409,1,0.46
107,125.5,0.425,0,0.472
108,144,0.451,0,0.445
109,120,0.482,1,0.39
110,141,0.513,1,0.339
111,709.5,0.52,1,0.257
112,390.5,0.475,1,0.159
113,152,0.389,1,0.062
114,138.5,0.342,1,0.004
115,139,0.318,1,0
116,345.5,0.284,0,0
117,112.5,0.257,1,0
118,99,0.243,0,0
119,105,0.288,1,0
120,81,0.307,1,0
121,87,0.307,1,0
122,81,0.298,1,0
123,81,0.315,0,0
124,81,0.302,0,0
