Demand,SolarGen,Wind,GridAvailability
0,0.001,0.22,1
0,0.05,0.249,0
0.004,0.134,0.437,1
0.004,0.207,0.735,1
0.003,0.269,0.895,1
0.006,0.302,0.94,1
0.009,0.316,0.927,1
0.009,0.333,0.886,1
0.018,0.414,0.842,1
0.003,0.377,0.778,1
0.009,0.299,0.697,0
0.006,0.205,0.633,1
0.003,0.095,0.486,0
0.012,0.012,0.408,1
0.013,0,0.43,0
0.004,0,0.43,1
0.012,0,0.469,1
0.012,0,0.468,1
0.02,0,0.404,1
0.008,0,0.385,1
0,0,0.408,1
0,0,0.411,1
0,0,0.439,1
0,0,0.48,1
0,0,0.509,1
0,0.023,0.527,0
0.004,0.07,0.541,1
0.006,0.124,0.654,1
0,0.164,0.7,1
0,0.217,0.738,1
0.003,0.243,0.756,1
0.009,0.242,0.712,0
0.006,0.247,0.622,0
0.003,0.235,0.523,0
0.006,0.2,0.42,0
0.021,0.131,0.318,1
0.021,0.057,0.248,1
0.018,0.006,0.22,1
0.025,0,0.251,1
0.04,0,0.264,0
0.027,0,0.258,1
0.009,0,0.249,0
0.018,0,0.244,1
0.018,0,0.231,0
0,0,0.203,1
0,0,0.174,1
0,0,0.14,1
0,0,0.114,0
0,0.002,0.103,1
0,0.057,0.083,0
0.006,0.164,0.096,0
0.006,0.273,0.143,1
0.018,0.367,0.188,1
0.009,0.452,0.214,1
0.003,0.486,0.212,0
0,0.505,0.197,1
0.006,0.495,0.18,1
0.009,0.448,0.161,0
0.006,0.365,0.132,0
0.003,0.247,0.1,1
0.003,0.114,0.072,1
0.018,0.018,0.041,1
0.008,0,0.022,1
0.021,0,0.013,0
0.02,0,0.01,1
0.009,0,0.009,0
0.008,0,0.009,1
0.008,0,0.01,1
0,0,0.01,1
0,0,0.007,1
0,0,0.007,0
0,0,0.006,0
0,0.004,0.003,1
0,0.076,0.002,0
0.008,0.212,0.01,1
0.008,0.353,0.02,1
0.003,0.489,0.025,1
0.006,0.575,0.025,0
0.003,0.612,0.026,0
0,0.617,0.033,0
0,0.579,0.041,1
0,0.504,0.052,1
0.006,0.396,0.061,0
0.006,0.253,0.067,1
0.003,0.115,0.069,1
0.009,0.017,0.063,1
0.026,0,0.06,1
0.012,0,0.051,1
0.006,0,0.019,1
0.009,0,0.004,1
0.004,0,0.003,1
0.006,0,0.001,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,0
0,0.001,0,1
0,0.051,0,0
0.004,0.148,0.002,1
0.002,0.261,0.003,1
0,0.375,0.001,0
0,0.477,0.001,1
0.003,0.523,0.002,0
0.006,0.518,0.004,1
0.015,0.499,0.01,1
0,0.446,0.023,1
0,0.356,0.039,1
0.015,0.231,0.054,0
0.003,0.106,0.064,1
0.012,0.016,0.059,1
0.018,0,0.055,1
0.025,0,0.048,1
0.016,0,0.042,1
0.019,0,0.038,1
0.006,0,0.028,1
0.006,0,0.017,1
0,0,0.005,0
0,0,0.001,0
0,0,0,1
0,0,0,0
0,0.003,0,0
0,0.07,0,0
0.008,0.183,0,1
0.008,0.285,0,0
0.009,0.394,0.003,1
0.009,0.453,0.008,1
0.003,0.452,0.016,1
0.003,0.437,0.027,1
0.009,0.381,0.047,1
0.006,0.305,0.065,1
0.003,0.204,0.081,1
0.003,0.124,0.095,1
0.003,0.055,0.101,1
0.003,0.007,0.095,1
0.012,0,0.104,1
0.011,0,0.136,0
0.016,0,0.197,1
0.007,0,0.254,0
0.01,0,0.249,1
0.02,0,0.23,1
0,0,0.205,0
0,0,0.166,1
0,0,0.089,1
0,0,0.036,1
0,0,0.028,1
0,0.022,0.025,1
0.006,0.081,0.02,1
0.006,0.156,0.016,1
0.018,0.239,0.02,1
0.006,0.289,0.039,1
0.003,0.335,0.078,1
0,0.337,0.138,1
0,0.328,0.205,0
0,0.293,0.254,1
0.003,0.208,0.281,0
0.021,0.101,0.256,1
0.018,0.036,0.192,1
0,0.002,0.199,1
0.014,0,0.239,1
0.026,0,0.259,1
0.011,0,0.195,1
0.009,0,0.108,1
0.008,0,0.052,1
0.01,0,0.031,1
0,0,0.049,1
0,0,0.082,1
0,0,0.081,0
0,0,0.053,1
0,0,0.039,1
0,0.015,0.051,0
0.008,0.043,0.119,1
0.012,0.091,0.315,0
0.012,0.151,0.445,1
0.006,0.207,0.459,0
0.012,0.254,0.341,1
0.006,0.294,0.197,1
0.015,0.315,0.104,1
0.006,0.299,0.052,1
0.006,0.243,0.027,1
0.009,0.169,0.015,1
0.018,0.081,0.007,1
0.021,0.014,0.005,1
0.033,0,0,1
0.028,0,0,1
0.008,0,0.001,1
0.01,0,0.006,0
0.012,0,0.021,1
0.01,0,0.038,1
0,0,0.039,1
0,0,0.021,1
0,0,0.006,0
0,0,0.001,0
0,0.001,0.002,1
0,0.039,0.016,1
0.006,0.12,0.049,1
0.008,0.245,0.047,1
0.006,0.378,0.044,0
0.003,0.509,0.058,1
0.003,0.584,0.086,1
0.006,0.623,0.12,0
0.015,0.611,0.141,1
0.003,0.545,0.131,1
0,0.43,0.104,1
0.009,0.28,0.076,0
0.006,0.119,0.048,0
0.021,0.015,0.022,1
0.015,0,0.007,1
0.021,0,0.001,0
0.012,0,0,1
0.012,0,0,0
0.006,0,0.002,1
0.006,0,0.005,1
0,0,0.003,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0.004,0,1
0,0.075,0,1
0.004,0.206,0.002,1
0.004,0.345,0.003,1
0.003,0.454,0.002,1
0.003,0.538,0.003,1
0.003,0.597,0.006,1
0.006,0.605,0.01,1
0.012,0.585,0.014,1
0,0.517,0.02,0
0.006,0.404,0.03,1
0.009,0.262,0.043,1
0.003,0.115,0.048,1
0.012,0.016,0.042,1
0.029,0,0.035,1
0.023,0,0.02,1
0.013,0,0.004,0
0.02,0,0,0
0.02,0,0,1
0.008,0,0,1
0,0,0,0
0,0,0.001,0
0,0,0.007,1
0,0,0.01,1
0,0.001,0.001,1
0,0.053,0,0
0.004,0.14,0.011,1
0.01,0.181,0.097,1
0,0.216,0.269,0
0,0.317,0.304,1
0.003,0.445,0.206,1
0.003,0.494,0.142,1
0,0.477,0.119,1
0,0.416,0.106,1
0.006,0.307,0.104,1
0.006,0.188,0.111,1
0.006,0.082,0.103,1
0.021,0.011,0.082,1
0.034,0,0.076,1
0.037,0,0.078,0
0.023,0,0.06,1
0.021,0,0.034,1
0.02,0,0.028,0
0.008,0,0.032,0
0,0,0.023,1
0,0,0.018,1
0,0,0.031,0
0,0,0.031,1
0,0,0.023,1
0,0.024,0.034,0
0.004,0.072,0.081,0
0.006,0.137,0.25,1
0.003,0.169,0.424,1
0.009,0.184,0.499,1
0.006,0.191,0.469,1
0.006,0.207,0.356,1
0.003,0.218,0.232,1
0,0.213,0.191,1
0,0.176,0.212,1
0.006,0.119,0.219,1
0.006,0.06,0.104,1
0.012,0.009,0.029,1
0.012,0,0.038,1
0.021,0,0.068,0
0.021,0,0.088,1
0.021,0,0.093,0
0.018,0,0.072,0
0.016,0,0.056,0
0,0,0.06,1
0,0,0.065,1
0,0,0.067,0
0,0,0.076,1
0,0.001,0.092,0
0,0.055,0.081,1
0.006,0.128,0.088,1
0.006,0.168,0.114,0
0.006,0.219,0.141,1
0,0.286,0.174,1
0,0.425,0.187,1
0,0.509,0.203,1
0.003,0.511,0.239,1
0.003,0.47,0.257,1
0.003,0.381,0.26,0
0.009,0.256,0.233,1
0.006,0.119,0.174,1
0.006,0.017,0.126,1
0.009,0,0.12,1
0.014,0,0.097,0
0.012,0,0.09,1
0.014,0,0.086,0
0.008,0,0.068,0
0.02,0,0.064,1
0,0,0.063,1
0,0,0.055,0
0,0,0.055,0
0,0,0.067,1
0,0,0.093,1
0,0.022,0.12,1
0.008,0.078,0.127,0
0.01,0.145,0.157,0
0.006,0.189,0.198,1
0.009,0.217,0.19,0
0.009,0.25,0.151,1
0.006,0.285,0.097,0
0.009,0.304,0.059,1
0.003,0.31,0.034,1
0,0.257,0.023,1
0.003,0.189,0.018,1
0.003,0.098,0.015,1
0.006,0.012,0.013,1
0.014,0,0.012,1
0.013,0,0.011,1
0.02,0,0.01,1
0.021,0,0.009,0
0.02,0,0.008,1
0.006,0,0.006,1
0,0,0.003,1
0,0,0.002,1
0,0,0.005,1
0,0,0.016,1
0,0,0.024,1
0,0.04,0.013,0
0.006,0.105,0.015,1
0.008,0.166,0.021,1
0.006,0.231,0.019,1
0,0.285,0.015,1
0.003,0.315,0.015,1
0.003,0.327,0.018,1
0.018,0.298,0.028,1
0.003,0.249,0.048,1
0.003,0.188,0.063,0
0.015,0.104,0.059,0
0.009,0.042,0.056,0
0.03,0.004,0.047,1
0.004,0,0.045,1
0.022,0,0.047,1
0.017,0,0.047,0
0.006,0,0.038,1
0.006,0,0.025,1
0.006,0,0.017,1
0,0,0.017,0
0,0,0.019,0
0,0,0.029,0
0,0,0.057,1
0,0,0.069,1
0,0.027,0.048,1
0.006,0.092,0.031,1
0.006,0.182,0.038,1
0.006,0.293,0.037,1
0.003,0.373,0.034,1
0.006,0.425,0.034,0
0.009,0.438,0.034,1
0.009,0.417,0.032,1
0.003,0.362,0.032,1
0,0.285,0.034,0
0.012,0.208,0.035,0
0.024,0.1,0.033,1
0.021,0.012,0.029,1
0.024,0,0.026,1
0.027,0,0.016,1
0.023,0,0.006,1
0.023,0,0.002,1
0.018,0,0.001,1
0.006,0,0,1
0,0,0.001,1
0,0,0.009,1
0,0,0.022,1
0,0,0.027,1
0,0.002,0.021,1
0,0.07,0.008,1
0.006,0.195,0.008,1
0.01,0.324,0.026,1
0,0.436,0.044,1
0,0.519,0.042,1
0,0.562,0.026,1
0.003,0.564,0.013,1
0.003,0.525,0.008,1
0.006,0.448,0.007,0
0.009,0.345,0.009,1
0.021,0.213,0.012,0
0.015,0.087,0.011,1
0.03,0.008,0.011,0
0.031,0,0.013,0
0.039,0,0.005,1
0.022,0,0.001,1
0.027,0,0.002,1
0.024,0,0.008,1
0.01,0,0.009,1
0,0,0.009,0
0,0,0.005,1
0,0,0.002,1
0,0,0,1
0,0.002,0,0
0,0.071,0,1
0.006,0.203,0,1
0.008,0.332,0.001,1
0.015,0.453,0.005,0
0.009,0.543,0.004,0
0.006,0.584,0.001,1
0.006,0.581,0,1
0.006,0.565,0,1
0.009,0.49,0,0
0.006,0.383,0,1
0.009,0.251,0.002,1
0.006,0.111,0.004,0
0.003,0.012,0.008,1
0.024,0,0.013,1
0.023,0,0.004,1
0.004,0,0.001,1
0.008,0,0,0
0.018,0,0,0
0.022,0,0,1
0,0,0.003,0
0,0,0.024,1
0,0,0.1,1
0,0,0.111,1
0,0,0.029,1
0,0.039,0.011,1
0.004,0.082,0.005,1
0.008,0.117,0.001,0
0.012,0.154,0.001,1
0.003,0.2,0.005,1
0.003,0.228,0.003,0
0.006,0.238,0,0
0.009,0.25,0.003,1
0.006,0.233,0.029,1
0.006,0.206,0.052,0
0.003,0.147,0.039,1
0.018,0.071,0.011,1
0.021,0.008,0,1
0.025,0,0,1
0.028,0,0,0
0.012,0,0.001,1
0.021,0,0,1
0.008,0,0,1
0.006,0,0.002,1
0,0,0.007,0
0,0,0.006,1
0,0,0.003,1
0,0,0.001,1
0,0.002,0,1
0,0.067,0,1
0.002,0.193,0,1
0.006,0.33,0,0
0.003,0.452,0,1
0.003,0.559,0.001,1
0.009,0.627,0.004,1
0.009,0.635,0.012,1
0.018,0.597,0.028,0
0.006,0.525,0.05,0
0.003,0.412,0.07,0
0.006,0.267,0.091,1
0.018,0.115,0.118,1
0.018,0.012,0.13,1
0.026,0,0.164,1
0.04,0,0.228,1
0.016,0,0.237,1
0.01,0,0.189,1
0.016,0,0.134,1
0.006,0,0.086,1
0,0,0.056,1
0,0,0.037,0
0,0,0.035,1
0,0,0.037,1
0,0.001,0.025,1
0,0.074,0.013,1
0.004,0.208,0.007,1
0.006,0.328,0.004,1
0.006,0.388,0.008,1
0.006,0.425,0.025,1
0.006,0.427,0.049,0
0.009,0.384,0.082,0
0.006,0.341,0.144,0
0.012,0.337,0.248,1
0.003,0.296,0.232,1
0,0.162,0.085,1
0.003,0.044,0.039,1
0.003,0.002,0.007,1
0.024,0,0.005,1
0.012,0,0.036,1
0.023,0,0.124,0
0.021,0,0.222,0
0.022,0,0.289,1
0.008,0,0.341,1
0,0,0.273,1
0,0,0.243,1
0,0,0.251,0
0,0,0.256,1
0,0.002,0.209,1
0,0.075,0.133,0
0.008,0.23,0.207,1
0.01,0.342,0.203,0
0.003,0.315,0.066,1
0.009,0.293,0.071,0
0.003,0.344,0.03,0
0.003,0.427,0.01,1
0.006,0.468,0.015,0
0.009,0.431,0.029,1
0.012,0.357,0.019,1
0.012,0.243,0.01,1
0.021,0.111,0.011,1
0.024,0.01,0.032,1
0.032,0,0.099,0
0.03,0,0.141,0
0.028,0,0.157,0
0.025,0,0.141,1
0.008,0,0.113,1
0.012,0,0.091,1
0,0,0.09,1
0,0,0.092,1
0,0,0.078,1
0,0,0.089,1
0,0,0.144,0
0,0.022,0.219,1
0.008,0.088,0.237,1
0.01,0.2,0.21,1
0,0.3,0.186,1
0.003,0.406,0.091,0
0.009,0.465,0.04,1
0.006,0.488,0.047,1
0.006,0.443,0.08,1
0.009,0.347,0.113,0
0.009,0.231,0.115,1
0.009,0.118,0.078,1
0.006,0.045,0.036,1
0.006,0.003,0.017,0
0.014,0,0.04,1
0.027,0,0.109,0
0.012,0,0.213,1
0.008,0,0.279,1
0.01,0,0.26,1
0.01,0,0.187,1
0,0,0.133,1
0,0,0.103,1
0,0,0.085,0
0,0,0.068,1
0,0,0.059,1
0,0.02,0.075,1
0.008,0.07,0.114,1
0.006,0.142,0.192,1
0.006,0.235,0.245,1
0.009,0.325,0.258,1
0.003,0.313,0.25,1
0.009,0.275,0.294,1
0.009,0.207,0.336,0
0,0.221,0.283,1
0,0.211,0.207,0
0,0.15,0.176,1
0.003,0.066,0.214,1
0.003,0.004,0.361,1
0.025,0,0.55,1
0.006,0,0.697,1
0.021,0,0.601,0
0.023,0,0.454,1
0.008,0,0.35,1
0.008,0,0.311,1
0,0,0.312,1
0,0,0.326,0
0,0,0.34,0
0,0,0.355,1
0,0.001,0.355,1
0,0.057,0.315,1
0.01,0.149,0.407,1
0.012,0.255,0.534,1
0,0.408,0.559,1
0.006,0.52,0.554,0
0.009,0.546,0.509,1
0.003,0.524,0.444,1
0.015,0.463,0.385,1
0.009,0.391,0.313,1
0.006,0.297,0.237,0
0.006,0.178,0.178,1
0,0.072,0.13,1
0,0.005,0.104,1
0.008,0,0.105,1
0.008,0,0.112,0
0.008,0,0.125,1
0.014,0,0.109,1
0.02,0,0.086,1
0.022,0,0.078,1
0,0,0.074,1
0,0,0.071,0
0,0,0.067,0
0,0,0.056,1
0,0.001,0.042,1
0,0.064,0.024,0
0.008,0.192,0.047,1
0.008,0.316,0.076,1
0.003,0.419,0.095,0
0.003,0.541,0.089,1
0.003,0.609,0.093,1
0.003,0.617,0.118,0
0,0.6,0.142,0
0.006,0.525,0.152,1
0.012,0.415,0.127,1
0.018,0.268,0.096,1
0.003,0.114,0.077,1
0.003,0.01,0.067,1
0.014,0,0.061,1
0.025,0,0.053,1
0.006,0,0.047,0
0.011,0,0.036,1
0.02,0,0.027,0
0.004,0,0.021,1
0,0,0.027,1
0,0,0.034,1
0,0,0.049,1
0,0,0.064,0
0,0,0.062,0
0,0.062,0.034,0
0.004,0.19,0.072,1
0.008,0.309,0.072,1
0.015,0.446,0.051,1
0.003,0.53,0.04,1
0.006,0.539,0.041,1
0.009,0.497,0.048,1
0.003,0.385,0.044,1
0,0.265,0.038,1
0.003,0.198,0.033,0
0.003,0.115,0.029,1
0.003,0.042,0.023,1
0.003,0.002,0.017,1
0.021,0,0.017,1
0.015,0,0.022,1
0.018,0,0.019,1
0.025,0,0.011,0
0.02,0,0.005,1
0.022,0,0.002,1
0,0,0.001,1
0,0,0.002,1
0,0,0.004,1
0,0,0.008,1
0,0,0.011,1
0,0.053,0.011,1
0.006,0.171,0.025,1
0.006,0.29,0.059,0
0,0.428,0.081,1
0.006,0.511,0.095,0
0.006,0.54,0.111,1
0.006,0.532,0.122,1
0.003,0.517,0.12,0
0.006,0.433,0.112,0
0.006,0.316,0.112,1
0.021,0.189,0.114,0
0.021,0.07,0.114,1
0.021,0.005,0.122,1
0.019,0,0.167,1
0.039,0,0.22,1
0.021,0,0.251,1
0.009,0,0.256,1
0.018,0,0.218,1
0.004,0,0.162,1
0,0,0.108,1
0,0,0.059,1
0,0,0.025,1
0,0,0.009,0
0,0,0.007,0
0,0.045,0.007,1
0.008,0.157,0.007,1
0.012,0.283,0.019,1
0.015,0.388,0.044,1
0,0.469,0.063,0
0.006,0.492,0.072,1
0.006,0.49,0.077,1
0.015,0.458,0.087,1
0.003,0.384,0.105,0
0.009,0.288,0.103,1
0.018,0.181,0.098,0
0.009,0.075,0.088,1
0.024,0.005,0.08,1
0.025,0,0.071,1
0.024,0,0.054,1
0.01,0,0.057,0
0.01,0,0.064,1
0.02,0,0.07,1
0.024,0,0.078,1
0,0,0.067,0
0,0,0.053,1
0,0,0.04,1
0,0,0.022,1
0,0,0.017,0
0,0.032,0.007,1
0.002,0.092,0.006,1
0.004,0.142,0.01,0
0.006,0.171,0.019,1
0.006,0.202,0.028,0
0.006,0.228,0.034,1
0.009,0.263,0.033,1
0.006,0.265,0.027,1
0.006,0.258,0.02,0
0.006,0.21,0.014,0
0.003,0.142,0.008,1
0.003,0.057,0.003,1
0.009,0.002,0.001,1
0.016,0,0,1
0.011,0,0,0
0.012,0,0,1
0.009,0,0.001,1
0.006,0,0.001,0
0.018,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.001,0
0,0.049,0.001,1
0.004,0.14,0,1
0.004,0.219,0,1
0.003,0.33,0,1
0.006,0.448,0,0
0.006,0.512,0.006,1
0.006,0.521,0.026,1
0.003,0.519,0.058,0
0,0.469,0.091,0
0.003,0.381,0.105,0
0.003,0.245,0.096,1
0.009,0.107,0.077,1
0,0.008,0.065,1
0.012,0,0.063,1
0.01,0,0.051,1
0.018,0,0.035,1
0.018,0,0.021,1
0.006,0,0.01,1
0.006,0,0.004,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,0
0,0.05,0.001,1
0.004,0.144,0,1
0.008,0.224,0.002,1
0.006,0.27,0.011,1
0.009,0.305,0.025,0
0.006,0.338,0.042,1
0.003,0.358,0.055,1
0.003,0.381,0.063,1
0.006,0.383,0.064,1
0.006,0.32,0.064,0
0.021,0.21,0.062,0
0.018,0.087,0.045,1
0.021,0.005,0.012,0
0.022,0,0,1
0.008,0,0.001,1
0.012,0,0.001,1
0.024,0,0,1
0.01,0,0,1
0.008,0,0,1
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.062,0.001,1
0.004,0.207,0.001,0
0.006,0.366,0,1
0.003,0.5,0,1
0.009,0.589,0.004,0
0.012,0.647,0.028,1
0,0.62,0.088,1
0.015,0.568,0.15,1
0.003,0.477,0.219,0
0.003,0.358,0.296,1
0.006,0.176,0.352,1
0.027,0.039,0.349,1
0.039,0,0.291,0
0.025,0,0.156,1
0.036,0,0.046,1
0.021,0,0.009,1
0.011,0,0.012,0
0.006,0,0.003,0
0.006,0,0.001,0
0,0,0.002,1
0,0,0.002,0
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0.051,0,1
0.004,0.197,0,1
0.004,0.375,0.001,1
0,0.49,0.003,0
0,0.594,0.007,1
0.006,0.66,0.014,0
0.003,0.661,0.022,0
0.006,0.625,0.028,1
0.009,0.544,0.028,1
0.006,0.419,0.027,1
0.015,0.261,0.03,0
0.006,0.1,0.032,1
0.018,0.005,0.033,0
0.026,0,0.046,1
0.046,0,0.064,1
0.023,0,0.077,1
0.012,0,0.062,1
0.006,0,0.048,1
0.006,0,0.013,1
0,0,0.001,0
0,0,0,1
0,0,0.005,0
0,0,0.006,1
0,0,0,1
0,0.051,0,1
0.008,0.179,0,1
0.008,0.276,0,1
0.003,0.357,0.007,1
0.009,0.428,0.034,1
0.003,0.481,0.059,0
0.006,0.522,0.08,1
0.021,0.534,0.101,1
0.006,0.484,0.107,1
0.009,0.389,0.103,0
0.006,0.261,0.091,1
0.012,0.108,0.068,1
0.009,0.007,0.044,1
0.011,0,0.033,1
0.011,0,0.026,0
0.015,0,0.013,0
0.016,0,0.006,1
0.008,0,0.006,1
0.004,0,0.007,1
0,0,0.008,1
0,0,0.008,1
0,0,0.008,1
0,0,0.009,0
0,0,0.008,0
0,0.059,0.004,0
0.006,0.197,0.004,1
0.01,0.351,0.008,1
0.006,0.485,0.016,0
0.006,0.576,0.028,0
0,0.603,0.039,1
0,0.586,0.044,1
0.006,0.573,0.044,1
0.009,0.497,0.043,1
0.006,0.391,0.04,1
0.009,0.25,0.044,1
0.006,0.096,0.056,1
0,0.005,0.068,1
0.023,0,0.088,0
0.031,0,0.104,1
0.029,0,0.098,0
0.016,0,0.086,0
0.01,0,0.068,1
0.01,0,0.052,1
0,0,0.027,1
0,0,0.006,0
0,0,0,1
0,0,0,1
0,0,0,0
0,0.016,0,1
0.008,0.076,0.002,1
0.008,0.174,0.008,0
0,0.287,0.02,0
0.003,0.381,0.028,1
0,0.45,0.027,0
0.006,0.461,0.027,1
0.003,0.413,0.03,0
0.003,0.351,0.034,1
0.003,0.27,0.035,1
0.006,0.159,0.032,0
0.015,0.061,0.024,0
0.003,0.002,0.014,1
0.037,0,0.006,1
0.034,0,0.002,1
0.008,0,0.001,0
0.011,0,0.001,1
0.016,0,0.001,1
0.02,0,0.001,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0,0.005,1
0,0,0.023,1
0,0.016,0.052,1
0.006,0.066,0.078,1
0.012,0.132,0.122,1
0.003,0.208,0.147,1
0.003,0.291,0.144,1
0.006,0.348,0.152,1
0.009,0.389,0.172,1
0.003,0.397,0.194,1
0.006,0.337,0.217,1
0.009,0.239,0.237,1
0.006,0.113,0.212,1
0.018,0.039,0.151,1
0.018,0.001,0.107,0
0.036,0,0.095,0
0.025,0,0.071,1
0.011,0,0.042,0
0.019,0,0.027,1
0.012,0,0.028,1
0.01,0,0.044,1
0,0,0.052,1
0,0,0.045,1
0,0,0.035,1
0,0,0.024,1
0,0,0.02,1
0,0.041,0.011,1
0.004,0.144,0.011,1
0.004,0.255,0.007,1
0.006,0.378,0.008,1
0.006,0.472,0.016,1
0.006,0.521,0.033,1
0.006,0.526,0.051,0
0.003,0.488,0.069,0
0.003,0.417,0.084,0
0.006,0.312,0.102,1
0.006,0.172,0.117,0
0,0.066,0.104,1
0.003,0.003,0.082,0
0.012,0,0.078,1
0.012,0,0.094,0
0.017,0,0.088,0
0.021,0,0.065,1
0.004,0,0.063,1
0.02,0,0.072,1
0,0,0.096,1
0,0,0.145,1
0,0,0.156,1
0,0,0.163,1
0,0,0.186,0
0,0.018,0.171,1
0.002,0.081,0.111,1
0.008,0.173,0.115,1
0.012,0.277,0.119,1
0.006,0.358,0.13,1
0.009,0.381,0.174,0
0.003,0.364,0.238,1
0.006,0.333,0.271,1
0.012,0.272,0.268,1
0.009,0.211,0.223,1
0.018,0.111,0.152,1
0.003,0.036,0.086,1
0.018,0,0.051,1
0.022,0,0.041,1
0.024,0,0.035,1
0.004,0,0.058,0
0.004,0,0.121,0
0.004,0,0.179,1
0.016,0,0.216,0
0,0,0.223,1
0,0,0.205,1
0,0,0.158,0
0,0,0.156,1
0,0,0.158,1
0,0.014,0.144,0
0.006,0.071,0.113,1
0.008,0.178,0.105,1
0.006,0.321,0.153,1
0.009,0.406,0.249,0
0.009,0.485,0.354,1
0.006,0.5,0.457,0
0.018,0.433,0.541,1
0.003,0.365,0.595,1
0.003,0.29,0.589,0
0.021,0.186,0.536,1
0.021,0.072,0.407,1
0.03,0.002,0.3,1
0.023,0,0.268,1
0.012,0,0.26,0
0.014,0,0.281,1
0.009,0,0.312,1
0.006,0,0.318,1
0.006,0,0.315,0
0,0,0.321,1
0,0,0.331,1
0,0,0.315,1
0,0,0.285,1
0,0,0.23,1
0,0.022,0.152,1
0,0.09,0.086,1
0.006,0.177,0.07,1
0.003,0.237,0.05,1
0.012,0.33,0.033,1
0.009,0.394,0.024,1
0.003,0.367,0.027,0
0.006,0.353,0.039,0
0.006,0.291,0.059,0
0,0.22,0.078,0
0.003,0.14,0.093,1
0.003,0.058,0.093,1
0.018,0.002,0.079,0
0.032,0,0.075,1
0.019,0,0.096,1
0.007,0,0.092,1
0.004,0,0.097,0
0.006,0,0.142,1
0.008,0,0.139,1
0,0,0.144,1
0,0,0.157,1
0,0,0.158,1
0,0,0.155,1
0,0,0.153,1
0,0.014,0.133,1
0.006,0.061,0.095,1
0.008,0.12,0.113,0
0.006,0.179,0.132,0
0.003,0.238,0.131,1
0.009,0.305,0.13,0
0.003,0.373,0.13,1
0,0.349,0.142,0
0.003,0.275,0.16,0
0.009,0.157,0.154,1
0.006,0.071,0.124,1
0.012,0.022,0.093,1
0.024,0,0.115,1
0.031,0,0.137,1
0.016,0,0.127,1
0.016,0,0.109,0
0.011,0,0.105,0
0.008,0,0.105,1
0.008,0,0.127,0
0,0,0.157,0
0,0,0.195,0
0,0,0.216,1
0,0,0.207,1
0,0,0.174,1
0,0.014,0.132,0
0.006,0.069,0.085,0
0.008,0.14,0.048,0
0,0.207,0.022,1
0.006,0.245,0.012,1
0.003,0.268,0.019,1
0.006,0.263,0.044,1
0.003,0.247,0.078,0
0,0.22,0.104,1
0.006,0.17,0.115,0
0.021,0.105,0.102,1
0.021,0.032,0.078,1
0.021,0,0.078,1
0.017,0,0.079,1
0.026,0,0.053,1
0.01,0,0.021,0
0.007,0,0.006,0
0.01,0,0.001,1
0.022,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.02,0.001,0
0.008,0.096,0.001,1
0.008,0.197,0.002,1
0.003,0.299,0.003,1
0.009,0.399,0.004,1
0.009,0.479,0.005,0
0.009,0.49,0.006,1
0.018,0.46,0.006,1
0,0.406,0.006,0
0.003,0.301,0.011,1
0.018,0.169,0.021,0
0.003,0.063,0.023,1
0.015,0.001,0.027,1
0.029,0,0.038,1
0.034,0,0.052,0
0.008,0,0.052,0
0.01,0,0.037,1
0.022,0,0.018,1
0.022,0,0.006,1
0,0,0.001,1
0,0,0.001,0
0,0,0.002,0
0,0,0.01,0
0,0,0.021,0
0,0.037,0.019,1
0.004,0.139,0.012,1
0.008,0.248,0.009,0
0.021,0.336,0.003,1
0.006,0.411,0.001,1
0.003,0.478,0.001,1
0,0.512,0.001,1
0.003,0.47,0.004,1
0.006,0.441,0.011,0
0.006,0.332,0.021,1
0.015,0.215,0.027,1
0.018,0.082,0.028,1
0.021,0.002,0.024,1
0.023,0,0.019,1
0.02,0,0.016,1
0.004,0,0.014,0
0.004,0,0.012,1
0.008,0,0.009,0
0.006,0,0.005,1
0,0,0.004,1
0,0,0.004,1
0,0,0.003,0
0,0,0.003,1
0,0,0.003,0
0,0.04,0.002,1
0.008,0.158,0.004,1
0.012,0.281,0.01,1
0.012,0.408,0.008,1
0.003,0.498,0.008,1
0.003,0.518,0.013,1
0.006,0.491,0.023,1
0.009,0.452,0.04,1
0.009,0.373,0.065,1
0.006,0.274,0.095,1
0.012,0.143,0.114,0
0.006,0.05,0.103,1
0.003,0.001,0.086,1
0.024,0,0.08,1
0.023,0,0.073,1
0.028,0,0.069,0
0.028,0,0.059,1
0.012,0,0.047,1
0.012,0,0.033,1
0,0,0.036,1
0,0,0.048,0
0,0,0.04,0
0,0,0.023,1
0,0,0.013,1
0,0.036,0.006,1
0.006,0.144,0.008,1
0.008,0.256,0.009,1
0,0.372,0.009,1
0,0.448,0.016,0
