,power,Wind,GridAvailability,SolarGen
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,1,0.114
128,14.5,0.249,1,0.34
129,11.0,0.267,0,0.552
130,2.5,0.256,0,0.659
131,5.0,0.253,0,0.72
132,5.0,0.262,1,0.684
133,0.0,0.285,0,0.59
134,5.0,0.326,1,0.452
135,45.0,0.36700000000000005,1,0.312
136,80.0,0.386,1,0.16399999999999998
137,65.0,0.40299999999999997,0,0.011000000000000001
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,1,0.165
152,11.0,0.419,1,0.40700000000000003
153,6.0,0.461,0,0.5920000000000001
154,8.5,0.511,0,0.7140000000000001
155,5.0,0.57,0,0.772
156,25.0,0.616,0,0.765
157,42.5,0.638,0,0.7070000000000001
158,40.0,0.652,1,0.588
159,40.0,0.654,1,0.406
160,50.0,0.639,1,0.17300000000000001
161,2.5,0.584,1,0.009000000000000001
162,31.5,0.527,1,0.0
163,49.0,0.507,0,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,0,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.14
8,9.0,0.628,1,0.377
9,0.0,0.6509999999999999,1,0.568
10,12.0,0.71,1,0.691
11,0.0,0.805,1,0.75
12,0.0,0.8909999999999999,1,0.688
13,2.5,0.941,1,0.635
14,7.5,0.966,1,0.525
15,0.0,0.972,1,0.331
16,20.0,0.972,0,0.133
17,93.5,0.97,1,0.006999999999999999
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,0,0.0
31,18.0,0.9329999999999999,0,0.161
32,14.5,0.948,1,0.406
33,2.5,0.9620000000000001,1,0.53
34,0.0,0.968,0,0.662
35,0.0,0.973,0,0.73
36,0.0,0.972,1,0.737
37,0.0,0.965,0,0.6920000000000001
38,25.0,0.9540000000000001,1,0.5870000000000001
39,47.5,0.943,0,0.419
40,62.5,0.924,1,0.196
41,40.0,0.889,1,0.013999999999999999
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,0,0.171
56,17.0,0.83,1,0.41100000000000003
57,2.5,0.856,1,0.594
58,2.5,0.8490000000000001,1,0.71
59,5.0,0.84,1,0.764
60,54.5,0.8290000000000001,1,0.723
61,42.5,0.8170000000000001,1,0.6729999999999999
62,7.5,0.8079999999999999,0,0.562
63,7.5,0.8009999999999999,1,0.34600000000000003
64,2.5,0.7829999999999999,1,0.139
65,0.0,0.75,1,0.009000000000000001
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,0,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.153
80,12.0,0.49,1,0.396
81,2.5,0.541,1,0.5539999999999999
82,5.0,0.521,1,0.688
83,22.5,0.49200000000000005,0,0.7559999999999999
84,48.5,0.465,0,0.753
85,19.5,0.44299999999999995,0,0.7090000000000001
86,7.5,0.428,1,0.607
87,5.0,0.41,0,0.44
88,0.0,0.38,1,0.21100000000000002
89,20.0,0.35,0,0.017
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,1,0.192
104,18.0,0.335,0,0.43799999999999994
105,12.0,0.395,1,0.62
106,6.0,0.409,1,0.7340000000000001
107,25.0,0.425,1,0.7909999999999999
108,0.0,0.451,1,0.802
109,42.5,0.48200000000000004,1,0.753
110,47.5,0.513,1,0.648
111,22.5,0.52,1,0.46799999999999997
112,5.0,0.475,1,0.237
113,0.0,0.389,1,0.023
114,29.0,0.342,1,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,1,0.001
127,24.0,0.235,1,0.228
128,14.5,0.249,1,0.47700000000000004
129,11.0,0.267,1,0.6579999999999999
130,2.5,0.256,0,0.77
131,5.0,0.253,0,0.825
132,5.0,0.262,1,0.82
133,0.0,0.285,1,0.769
134,5.0,0.326,0,0.6609999999999999
135,45.0,0.36700000000000005,1,0.489
136,80.0,0.386,1,0.251
137,65.0,0.40299999999999997,0,0.025
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.001
151,18.0,0.379,1,0.18600000000000003
152,11.0,0.419,1,0.435
153,6.0,0.461,1,0.617
154,8.5,0.511,1,0.7090000000000001
155,5.0,0.57,1,0.716
156,25.0,0.616,1,0.7140000000000001
157,42.5,0.638,0,0.655
158,40.0,0.652,1,0.532
159,40.0,0.654,1,0.363
160,50.0,0.639,1,0.174
161,2.5,0.584,1,0.013999999999999999
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,0,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.002
7,24.0,0.627,1,0.24100000000000002
8,9.0,0.628,0,0.48700000000000004
9,0.0,0.6509999999999999,1,0.667
10,12.0,0.71,1,0.78
11,0.0,0.805,1,0.8370000000000001
12,0.0,0.8909999999999999,1,0.8340000000000001
13,2.5,0.941,0,0.7859999999999999
14,7.5,0.966,0,0.6809999999999999
15,0.0,0.972,0,0.512
16,20.0,0.972,1,0.275
17,93.5,0.97,1,0.034
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.002
31,18.0,0.9329999999999999,1,0.228
32,14.5,0.948,0,0.475
33,2.5,0.9620000000000001,1,0.64
34,0.0,0.968,1,0.755
35,0.0,0.973,0,0.8109999999999999
36,0.0,0.972,0,0.8140000000000001
37,0.0,0.965,1,0.763
38,25.0,0.9540000000000001,1,0.655
39,47.5,0.943,1,0.473
40,62.5,0.924,1,0.23800000000000002
41,40.0,0.889,1,0.025
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,1,0.001
55,24.0,0.7829999999999999,0,0.149
56,17.0,0.83,0,0.33799999999999997
57,2.5,0.856,1,0.442
58,2.5,0.8490000000000001,0,0.488
59,5.0,0.84,1,0.494
60,54.5,0.8290000000000001,1,0.467
61,42.5,0.8170000000000001,1,0.385
62,7.5,0.8079999999999999,1,0.28600000000000003
63,7.5,0.8009999999999999,1,0.17300000000000001
64,2.5,0.7829999999999999,1,0.066
65,0.0,0.75,0,0.004
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.025
80,12.0,0.49,1,0.083
81,2.5,0.541,1,0.221
82,5.0,0.521,0,0.42200000000000004
83,22.5,0.49200000000000005,0,0.51
84,48.5,0.465,1,0.545
85,19.5,0.44299999999999995,0,0.493
86,7.5,0.428,1,0.377
87,5.0,0.41,0,0.29
88,0.0,0.38,1,0.139
89,20.0,0.35,1,0.011000000000000001
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,1,0.065
104,18.0,0.335,1,0.213
105,12.0,0.395,0,0.409
106,6.0,0.409,1,0.541
107,25.0,0.425,1,0.54
108,0.0,0.451,1,0.5870000000000001
109,42.5,0.48200000000000004,1,0.5429999999999999
110,47.5,0.513,0,0.45399999999999996
111,22.5,0.52,1,0.312
112,5.0,0.475,1,0.135
113,0.0,0.389,1,0.013000000000000001
114,29.0,0.342,1,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.002
127,24.0,0.235,1,0.152
128,14.5,0.249,1,0.40399999999999997
129,11.0,0.267,1,0.62
130,2.5,0.256,1,0.743
131,5.0,0.253,1,0.8079999999999999
132,5.0,0.262,1,0.8109999999999999
133,0.0,0.285,0,0.757
134,5.0,0.326,0,0.645
135,45.0,0.36700000000000005,1,0.475
136,80.0,0.386,1,0.245
137,65.0,0.40299999999999997,0,0.031
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.003
151,18.0,0.379,1,0.20800000000000002
152,11.0,0.419,1,0.461
153,6.0,0.461,0,0.6459999999999999
154,8.5,0.511,1,0.7659999999999999
155,5.0,0.57,0,0.823
156,25.0,0.616,1,0.8009999999999999
157,42.5,0.638,0,0.7490000000000001
158,40.0,0.652,0,0.638
159,40.0,0.654,0,0.45799999999999996
160,50.0,0.639,1,0.226
161,2.5,0.584,1,0.027000000000000003
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.003
7,24.0,0.627,1,0.196
8,9.0,0.628,1,0.43700000000000006
9,0.0,0.6509999999999999,1,0.605
10,12.0,0.71,1,0.7240000000000001
11,0.0,0.805,1,0.7829999999999999
12,0.0,0.8909999999999999,1,0.7879999999999999
13,2.5,0.941,1,0.736
14,7.5,0.966,1,0.627
15,0.0,0.972,1,0.451
16,20.0,0.972,1,0.225
17,93.5,0.97,1,0.026000000000000002
18,97.0,0.971,1,0.0
19,29.5,0.971,0,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.003
31,18.0,0.9329999999999999,1,0.151
32,14.5,0.948,0,0.365
33,2.5,0.9620000000000001,1,0.569
34,0.0,0.968,1,0.706
35,0.0,0.973,0,0.762
36,0.0,0.972,1,0.763
37,0.0,0.965,1,0.708
38,25.0,0.9540000000000001,1,0.596
39,47.5,0.943,0,0.441
40,62.5,0.924,0,0.217
41,40.0,0.889,0,0.026000000000000002
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.003
55,24.0,0.7829999999999999,0,0.163
56,17.0,0.83,1,0.40299999999999997
57,2.5,0.856,0,0.591
58,2.5,0.8490000000000001,0,0.7120000000000001
59,5.0,0.84,0,0.772
60,54.5,0.8290000000000001,0,0.754
61,42.5,0.8170000000000001,0,0.698
62,7.5,0.8079999999999999,1,0.581
63,7.5,0.8009999999999999,1,0.413
64,2.5,0.7829999999999999,1,0.19899999999999998
65,0.0,0.75,0,0.024
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.002
79,24.0,0.391,0,0.106
80,12.0,0.49,1,0.249
81,2.5,0.541,1,0.405
82,5.0,0.521,1,0.516
83,22.5,0.49200000000000005,1,0.564
84,48.5,0.465,1,0.6729999999999999
85,19.5,0.44299999999999995,0,0.657
86,7.5,0.428,0,0.57
87,5.0,0.41,1,0.41600000000000004
88,0.0,0.38,1,0.205
89,20.0,0.35,1,0.026000000000000002
90,55.0,0.341,1,0.0
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,0,0.002
103,18.0,0.256,1,0.10300000000000001
104,18.0,0.335,0,0.32299999999999995
105,12.0,0.395,1,0.503
106,6.0,0.409,0,0.625
107,25.0,0.425,0,0.71
108,0.0,0.451,1,0.74
109,42.5,0.48200000000000004,1,0.7
110,47.5,0.513,0,0.609
111,22.5,0.52,1,0.42
112,5.0,0.475,1,0.166
113,0.0,0.389,1,0.02
114,29.0,0.342,1,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.008
127,24.0,0.235,1,0.23600000000000002
128,14.5,0.249,0,0.475
129,11.0,0.267,0,0.64
130,2.5,0.256,0,0.755
131,5.0,0.253,1,0.812
132,5.0,0.262,1,0.812
133,0.0,0.285,1,0.764
134,5.0,0.326,0,0.66
135,45.0,0.36700000000000005,1,0.493
136,80.0,0.386,1,0.266
137,65.0,0.40299999999999997,1,0.042
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,9.0,0.391,1,0.006
151,18.0,0.379,1,0.183
152,11.0,0.419,0,0.41700000000000004
153,6.0,0.461,0,0.5479999999999999
154,8.5,0.511,1,0.616
155,5.0,0.57,1,0.727
156,25.0,0.616,1,0.7659999999999999
157,42.5,0.638,1,0.6890000000000001
158,40.0,0.652,1,0.604
159,40.0,0.654,0,0.425
160,50.0,0.639,0,0.212
161,2.5,0.584,1,0.03
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,0,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.006999999999999999
7,24.0,0.627,0,0.191
8,9.0,0.628,1,0.42100000000000004
9,0.0,0.6509999999999999,1,0.564
10,12.0,0.71,1,0.625
11,0.0,0.805,1,0.603
12,0.0,0.8909999999999999,1,0.41
13,2.5,0.941,1,0.287
14,7.5,0.966,0,0.222
15,0.0,0.972,0,0.142
16,20.0,0.972,1,0.111
17,93.5,0.97,1,0.032
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.006999999999999999
31,18.0,0.9329999999999999,1,0.187
32,14.5,0.948,0,0.42100000000000004
33,2.5,0.9620000000000001,0,0.598
34,0.0,0.968,1,0.677
35,0.0,0.973,1,0.575
36,0.0,0.972,1,0.462
37,0.0,0.965,0,0.42700000000000005
38,25.0,0.9540000000000001,1,0.38
39,47.5,0.943,1,0.33299999999999996
40,62.5,0.924,1,0.172
41,40.0,0.889,1,0.027999999999999997
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.004
55,24.0,0.7829999999999999,1,0.107
56,17.0,0.83,1,0.27399999999999997
57,2.5,0.856,1,0.395
58,2.5,0.8490000000000001,1,0.373
59,5.0,0.84,1,0.361
60,54.5,0.8290000000000001,1,0.303
61,42.5,0.8170000000000001,0,0.245
62,7.5,0.8079999999999999,1,0.233
63,7.5,0.8009999999999999,0,0.14300000000000002
64,2.5,0.7829999999999999,1,0.055
65,0.0,0.75,1,0.005
66,32.0,0.7240000000000001,0,0.0
67,58.0,0.713,0,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,0,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.0
78,21.0,0.413,1,0.006
79,24.0,0.391,1,0.188
80,12.0,0.49,0,0.34700000000000003
81,2.5,0.541,1,0.294
82,5.0,0.521,1,0.439
83,22.5,0.49200000000000005,0,0.511
84,48.5,0.465,1,0.345
85,19.5,0.44299999999999995,1,0.297
86,7.5,0.428,1,0.214
87,5.0,0.41,1,0.153
88,0.0,0.38,1,0.08900000000000001
89,20.0,0.35,1,0.018000000000000002
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,0,0.002
103,18.0,0.256,1,0.1
104,18.0,0.335,1,0.26899999999999996
105,12.0,0.395,1,0.513
106,6.0,0.409,1,0.698
107,25.0,0.425,0,0.794
108,0.0,0.451,1,0.8009999999999999
109,42.5,0.48200000000000004,1,0.7559999999999999
110,47.5,0.513,1,0.657
111,22.5,0.52,1,0.49700000000000005
112,5.0,0.475,0,0.278
113,0.0,0.389,1,0.053
114,29.0,0.342,1,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,0,0.011000000000000001
127,24.0,0.235,1,0.21100000000000002
128,14.5,0.249,1,0.44299999999999995
129,11.0,0.267,1,0.6
130,2.5,0.256,1,0.7190000000000001
131,5.0,0.253,0,0.779
132,5.0,0.262,1,0.7929999999999999
133,0.0,0.285,0,0.745
134,5.0,0.326,0,0.642
135,45.0,0.36700000000000005,1,0.478
136,80.0,0.386,0,0.26
137,65.0,0.40299999999999997,1,0.045
138,55.0,0.408,0,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.012
151,18.0,0.379,1,0.209
152,11.0,0.419,1,0.43
153,6.0,0.461,1,0.574
154,8.5,0.511,1,0.657
155,5.0,0.57,1,0.6890000000000001
156,25.0,0.616,1,0.687
157,42.5,0.638,0,0.585
158,40.0,0.652,0,0.486
159,40.0,0.654,0,0.335
160,50.0,0.639,1,0.125
161,2.5,0.584,1,0.015
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.008
7,24.0,0.627,1,0.187
8,9.0,0.628,1,0.429
9,0.0,0.6509999999999999,0,0.615
10,12.0,0.71,1,0.737
11,0.0,0.805,1,0.802
12,0.0,0.8909999999999999,1,0.799
13,2.5,0.941,1,0.75
14,7.5,0.966,1,0.645
15,0.0,0.972,1,0.486
16,20.0,0.972,1,0.26899999999999996
17,93.5,0.97,1,0.052000000000000005
18,97.0,0.971,0,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,1,0.013000000000000001
31,18.0,0.9329999999999999,1,0.20199999999999999
32,14.5,0.948,0,0.428
33,2.5,0.9620000000000001,1,0.623
34,0.0,0.968,1,0.75
35,0.0,0.973,1,0.807
36,0.0,0.972,1,0.7979999999999999
37,0.0,0.965,0,0.7490000000000001
38,25.0,0.9540000000000001,0,0.645
39,47.5,0.943,1,0.469
40,62.5,0.924,1,0.254
41,40.0,0.889,1,0.048
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,1,0.017
55,24.0,0.7829999999999999,1,0.247
56,17.0,0.83,0,0.48200000000000004
57,2.5,0.856,1,0.6559999999999999
58,2.5,0.8490000000000001,1,0.77
59,5.0,0.84,1,0.8270000000000001
60,54.5,0.8290000000000001,1,0.8109999999999999
61,42.5,0.8170000000000001,1,0.767
62,7.5,0.8079999999999999,0,0.6679999999999999
