,power,Wind,GridAvailability,SolarGen
117,8,0.257,1,0
118,8,0.243,1,0
119,0,0.288,1,0
120,2,0.307,1,0
121,0,0.307,0,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0.004
126,4,0.274,1,0.078
127,8,0.235,1,0.205
128,5.5,0.249,1,0.357
129,1.5,0.267,1,0.513
130,4,0.256,1,0.607
131,13,0.253,1,0.655
132,18,0.262,1,0.668
133,9,0.285,0,0.627
134,0,0.326,0,0.515
135,6,0.367,0,0.38
136,12,0.386,1,0.243
137,0,0.403,0,0.11
138,4,0.408,0,0.018
139,6,0.404,0,0
140,11.5,0.391,1,0
141,9.5,0.382,1,0
142,8,0.374,0,0
143,0,0.377,1,0
144,0,0.397,1,0
145,5.5,0.399,1,0
146,2,0.404,0,0
147,2,0.404,0,0
148,0,0.395,1,0
149,0,0.393,1,0.004
150,5,0.391,1,0.071
151,6.5,0.379,1,0.195
152,4.5,0.419,1,0.326
153,0,0.461,0,0.415
154,3.5,0.511,1,0.477
155,7,0.57,1,0.506
156,5,0.616,0,0.49
157,1.5,0.638,1,0.45
158,18,0.652,0,0.375
159,18,0.654,1,0.281
160,10.5,0.639,1,0.191
161,1.5,0.584,1,0.097
162,18.5,0.527,1,0.018
163,18,0.507,1,0
164,13,0.494,1,0
165,8,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,0,0
1,0,0.794,1,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,0,0
5,0,0.664,1,0.004
6,5,0.649,1,0.079
7,6,0.627,1,0.214
8,4,0.628,1,0.345
9,3,0.651,1,0.486
10,3,0.71,1,0.565
11,7,0.805,1,0.603
12,5.5,0.891,0,0.599
13,1.5,0.941,1,0.55
14,3,0.966,0,0.466
15,6,0.972,0,0.338
16,7.5,0.972,1,0.232
17,16.5,0.97,1,0.103
18,32,0.971,1,0.016
19,15,0.971,0,0
20,8,0.977,0,0
21,5,0.982,1,0
22,7,0.983,1,0
23,0,0.984,0,0
24,0,0.983,1,0
25,0,0.98,0,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0.004
30,6,0.934,1,0.077
31,6,0.933,1,0.197
32,5.5,0.948,1,0.314
33,5,0.962,1,0.403
34,8,0.968,1,0.474
35,10.5,0.973,0,0.514
36,15,0.972,1,0.532
37,20.5,0.965,1,0.51
38,3,0.954,1,0.457
39,1.5,0.943,1,0.359
40,15,0.924,1,0.241
41,16.5,0.889,1,0.106
42,8,0.847,1,0.015
43,17,0.82,0,0
44,15,0.807,0,0
45,6,0.803,1,0
46,8,0.797,0,0
47,2,0.8,1,0
48,2,0.82,1,0
49,4,0.827,0,0
50,2,0.832,1,0
51,1,0.835,1,0
52,0,0.836,1,0
53,0,0.822,0,0.001
54,4,0.797,1,0.038
55,10,0.783,1,0.107
56,6,0.83,1,0.193
57,0,0.856,1,0.274
58,0,0.849,1,0.353
59,1.5,0.84,1,0.446
60,0,0.829,1,0.477
61,21,0.817,0,0.458
62,24,0.808,1,0.403
63,16.5,0.801,1,0.322
64,18,0.783,1,0.206
65,7.5,0.75,1,0.09
66,7,0.724,1,0.014
67,8.5,0.713,0,0
68,9.5,0.705,0,0
69,7,0.697,0,0
70,8,0.674,1,0
71,0,0.64,1,0
72,3,0.605,1,0
73,0,0.575,0,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,0,0
77,0,0.459,0,0.005
78,1,0.413,1,0.089
79,5,0.391,1,0.219
80,3,0.49,1,0.345
81,3,0.541,1,0.433
82,4.5,0.521,1,0.454
83,3,0.492,1,0.439
84,2,0.465,1,0.39
85,10,0.443,0,0.316
86,15,0.428,1,0.265
87,13.5,0.41,1,0.185
88,15,0.38,1,0.123
89,9,0.35,1,0.055
90,7.5,0.341,1,0.008
91,9,0.315,0,0
92,9.5,0.294,0,0
93,5,0.271,0,0
94,7,0.264,1,0
95,0,0.26,1,0
96,4,0.26,1,0
97,2,0.263,1,0
98,0,0.265,0,0
99,2,0.271,1,0
100,2,0.275,1,0
101,2,0.268,1,0.003
102,5,0.262,1,0.067
103,7,0.256,1,0.178
104,4,0.335,1,0.274
105,3,0.395,1,0.356
106,3,0.409,0,0.416
107,3,0.425,1,0.44
108,1.5,0.451,1,0.385
109,1.5,0.482,1,0.344
110,3,0.513,1,0.272
111,9,0.52,1,0.2
112,18,0.475,1,0.126
113,9,0.389,1,0.057
114,9,0.342,1,0.008
115,19.5,0.318,1,0
116,15.5,0.284,1,0
117,5,0.257,0,0
118,5,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,1.5,0.307,0,0
122,0,0.298,1,0
123,1,0.315,1,0
124,2,0.302,1,0
125,2,0.291,0,0.003
126,4,0.274,1,0.063
127,6.5,0.235,1,0.174
128,4.5,0.249,1,0.258
129,3,0.267,0,0.304
130,3,0.256,0,0.298
131,1.5,0.253,1,0.268
132,3,0.262,0,0.239
133,1.5,0.285,1,0.186
134,15,0.326,1,0.156
135,25,0.367,1,0.117
136,21,0.386,0,0.073
137,0,0.403,1,0.041
138,7,0.408,1,0.005
139,8,0.404,0,0
140,7,0.391,1,0
141,7,0.382,0,0
142,12,0.374,0,0
143,0,0.377,1,0
144,0,0.397,0,0
145,0,0.399,0,0
146,2,0.404,1,0
147,1,0.404,1,0
148,0,0.395,1,0
149,0,0.393,0,0
150,2,0.391,1,0.035
151,5,0.379,0,0.108
152,3,0.419,1,0.22
153,0,0.461,1,0.309
154,3,0.511,0,0.38
155,10.5,0.57,0,0.439
156,18,0.616,0,0.496
157,17,0.638,1,0.509
158,4,0.652,0,0.465
159,1.5,0.654,1,0.359
160,16.5,0.639,1,0.229
161,18,0.584,1,0.101
162,27,0.527,1,0.013
163,12.5,0.507,0,0
164,6,0.494,1,0
165,6,0.498,1,0
166,8,0.493,0,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,0,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,3,0.649,1,0.032
7,8,0.627,1,0.101
8,4,0.628,1,0.147
9,0,0.651,0,0.208
10,0,0.71,1,0.27
11,0,0.805,1,0.267
12,3,0.891,1,0.272
13,4.5,0.941,0,0.265
14,0,0.966,1,0.245
15,0,0.972,1,0.192
16,6,0.972,1,0.136
17,30,0.97,1,0.068
18,19,0.971,1,0.011
19,10,0.971,1,0
20,13,0.977,1,0
21,6.5,0.982,1,0
22,4,0.983,1,0
23,2,0.984,1,0
24,0,0.983,0,0
25,2,0.98,0,0
26,0,0.975,1,0
27,0,0.968,1,0
28,2,0.961,1,0
29,0,0.948,1,0
30,2,0.934,1,0.017
31,5,0.933,1,0.046
32,2,0.948,0,0.091
33,1.5,0.962,1,0.179
34,0,0.968,1,0.255
35,0,0.973,1,0.321
36,3,0.972,1,0.368
37,15,0.965,1,0.38
38,15,0.954,1,0.318
39,15,0.943,0,0.22
40,0,0.924,1,0.138
41,16.5,0.889,1,0.062
42,27,0.847,1,0.009
43,25.5,0.82,0,0
44,22,0.807,0,0
45,9,0.803,0,0
46,7,0.797,1,0
47,0,0.8,1,0
48,1,0.82,1,0
49,1,0.827,1,0
50,0,0.832,0,0
51,1,0.835,0,0
52,1,0.836,1,0
53,0,0.822,1,0.001
54,5,0.797,1,0.046
55,6,0.783,1,0.131
56,6,0.83,1,0.235
57,2,0.856,0,0.342
58,0,0.849,1,0.45
59,4,0.84,1,0.539
60,4,0.829,1,0.595
61,15,0.817,1,0.571
62,18,0.808,1,0.501
63,30,0.801,1,0.362
64,27,0.783,1,0.2
65,3,0.75,1,0.087
66,9,0.724,1,0.012
67,11,0.713,0,0
68,14,0.705,1,0
69,9,0.697,1,0
70,8,0.674,1,0
71,0,0.64,1,0
72,3,0.605,1,0
73,1.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,0,0
77,0,0.459,0,0
78,5,0.413,1,0.026
79,9.5,0.391,0,0.116
80,4,0.49,1,0.233
81,0,0.541,1,0.343
82,3,0.521,1,0.444
83,3,0.492,1,0.481
84,2,0.465,1,0.503
85,0,0.443,1,0.469
86,19.5,0.428,1,0.359
87,28,0.41,1,0.25
88,20,0.38,1,0.134
89,9,0.35,1,0.052
90,21,0.341,1,0.005
91,7,0.315,0,0
92,16,0.294,0,0
93,9.5,0.271,1,0
94,9,0.264,1,0
95,2,0.26,1,0
96,0,0.26,1,0
97,0,0.263,0,0
98,0,0.265,1,0
99,0,0.271,0,0
100,0,0.275,0,0
101,2,0.268,1,0.001
102,5,0.262,1,0.049
103,8,0.256,1,0.151
104,3,0.335,0,0.267
105,0,0.395,1,0.399
106,0,0.409,1,0.487
107,0,0.425,1,0.562
108,0,0.451,1,0.589
109,21,0.482,0,0.563
110,22.5,0.513,1,0.49
111,16.5,0.52,1,0.38
112,20.5,0.475,1,0.252
113,23.5,0.389,1,0.112
114,2,0.342,1,0.014
115,10,0.318,1,0
116,9,0.284,1,0
117,6,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,3,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,0,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0.002
126,5,0.274,1,0.079
127,6,0.235,0,0.198
128,4,0.249,1,0.309
129,1.5,0.267,1,0.458
130,1.5,0.256,1,0.526
131,0,0.253,1,0.61
132,7.5,0.262,1,0.596
133,15,0.285,0,0.559
134,15,0.326,0,0.508
135,19,0.367,1,0.365
136,22,0.386,1,0.216
137,5.5,0.403,0,0.084
138,9,0.408,1,0.011
139,14,0.404,1,0
140,11,0.391,0,0
141,9.5,0.382,1,0
142,8,0.374,1,0
143,0,0.377,1,0
144,3.5,0.397,1,0
145,5,0.399,1,0
146,0,0.404,1,0
147,1,0.404,1,0
148,2,0.395,0,0
149,0,0.393,1,0.001
150,3,0.391,1,0.05
151,4,0.379,1,0.135
152,6,0.419,0,0.225
153,3,0.461,0,0.299
154,7,0.511,1,0.355
155,0,0.57,1,0.388
156,3,0.616,1,0.368
157,0,0.638,1,0.352
158,1.5,0.652,1,0.316
159,1.5,0.654,0,0.271
160,15,0.639,1,0.201
161,15,0.584,1,0.1
162,3,0.527,1,0.014
163,10,0.507,0,0
164,12,0.494,0,0
165,9.5,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0.001
6,3,0.649,1,0.048
7,6,0.627,1,0.146
8,4,0.628,1,0.26
9,0,0.651,1,0.36
10,0,0.71,1,0.48
11,1.5,0.805,1,0.542
12,4.5,0.891,1,0.56
13,0,0.941,1,0.558
14,1.5,0.966,0,0.472
15,16.5,0.972,1,0.383
16,18,0.972,0,0.255
17,18,0.97,1,0.117
18,20.5,0.971,0,0.017
19,21,0.971,1,0
20,14.5,0.977,1,0
21,7,0.982,1,0
22,8,0.983,1,0
23,2,0.984,1,0
24,0,0.983,1,0
25,1,0.98,1,0
26,2,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0.002
30,5,0.934,1,0.066
31,7,0.933,1,0.157
32,5.5,0.948,1,0.21
33,1.5,0.962,1,0.285
34,3,0.968,1,0.323
35,1.5,0.973,0,0.34
36,0,0.972,0,0.342
37,6,0.965,0,0.323
38,12,0.954,0,0.294
39,7.5,0.943,1,0.213
40,21,0.924,1,0.137
41,22.5,0.889,1,0.054
42,21.5,0.847,1,0.004
43,9,0.82,0,0
44,12.5,0.807,1,0
45,8,0.803,0,0
46,10,0.797,1,0
47,4,0.8,0,0
48,0,0.82,1,0
49,0,0.827,1,0
50,1,0.832,1,0
51,2,0.835,0,0
52,2,0.836,1,0
53,1,0.822,0,0
54,5,0.797,0,0.026
55,7.5,0.783,1,0.084
56,4.5,0.83,1,0.158
57,3.5,0.856,1,0.23
58,8.5,0.849,0,0.302
59,4.5,0.84,1,0.357
60,3,0.829,1,0.348
61,0,0.817,0,0.279
62,2,0.808,0,0.221
63,0,0.801,1,0.152
64,6,0.783,1,0.094
65,19,0.75,1,0.042
66,26,0.724,1,0.004
67,19.5,0.713,0,0
68,15,0.705,1,0
69,8,0.697,0,0
70,6,0.674,1,0
71,0,0.64,1,0
72,2,0.605,1,0
73,2,0.575,1,0
74,2,0.554,0,0
75,1,0.533,0,0
76,1,0.515,1,0
77,2,0.459,0,0
78,5,0.413,1,0.025
79,7,0.391,1,0.074
80,4,0.49,1,0.121
81,1.5,0.541,0,0.181
82,3,0.521,0,0.252
83,3,0.492,0,0.345
84,10.5,0.465,1,0.382
85,18.5,0.443,1,0.378
86,11.5,0.428,0,0.335
87,2,0.41,1,0.269
88,12,0.38,1,0.169
89,6,0.35,1,0.071
90,8,0.341,1,0.009
91,15,0.315,1,0
92,15,0.294,1,0
93,7.5,0.271,1,0
94,8,0.264,1,0
95,0,0.26,1,0
96,3,0.26,0,0
97,2.5,0.263,1,0
98,2,0.265,1,0
99,2,0.271,0,0
100,0,0.275,1,0
101,0,0.268,0,0.002
102,5,0.262,1,0.059
103,5.5,0.256,1,0.149
104,12.5,0.335,0,0.231
105,0,0.395,1,0.302
106,0,0.409,0,0.36
107,12.5,0.425,1,0.332
108,19,0.451,1,0.316
109,17,0.482,1,0.307
110,6,0.513,1,0.283
111,13.5,0.52,0,0.232
112,4.5,0.475,1,0.174
113,3,0.389,1,0.088
114,5.5,0.342,1,0.012
115,20,0.318,1,0
116,12,0.284,1,0
117,3,0.257,1,0
118,5,0.243,1,0
119,0,0.288,1,0
120,2,0.307,0,0
121,2,0.307,0,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,0,0
125,0,0.291,0,0.004
126,4,0.274,1,0.083
127,5,0.235,0,0.218
128,4.5,0.249,1,0.33
129,3.5,0.267,1,0.447
130,2,0.256,1,0.555
131,9,0.253,1,0.598
132,18,0.262,1,0.612
133,16.5,0.285,1,0.558
134,15,0.326,1,0.466
135,4,0.367,1,0.332
136,0,0.386,1,0.19
137,1.5,0.403,1,0.068
138,7.5,0.408,1,0.006
139,23.5,0.404,0,0
140,13.5,0.391,1,0
141,7,0.382,0,0
142,7,0.374,1,0
143,0,0.377,1,0
144,3.5,0.397,0,0
145,1.5,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,1,0.395,1,0
149,2,0.393,1,0
150,2,0.391,1,0.024
151,6.5,0.379,1,0.072
152,6,0.419,1,0.131
153,3,0.461,1,0.199
154,1.5,0.511,1,0.29
155,0,0.57,1,0.364
156,0,0.616,0,0.391
157,17,0.638,1,0.351
158,26.5,0.652,0,0.305
159,20,0.654,1,0.215
160,21,0.639,1,0.134
161,15,0.584,1,0.06
162,17.5,0.527,1,0.009
163,6,0.507,1,0
164,5,0.494,1,0
165,6,0.498,1,0
166,8,0.493,1,0
167,2,0.498,1,0
0,5.5,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,1,0
5,2,0.664,0,0.003
6,7,0.649,1,0.078
7,8,0.627,0,0.211
8,6,0.628,1,0.342
9,4,0.651,0,0.441
10,2,0.71,1,0.493
11,0,0.805,1,0.538
12,3,0.891,1,0.564
13,1.5,0.941,1,0.577
14,3,0.966,1,0.51
15,21,0.972,1,0.417
16,22.5,0.972,1,0.284
17,16.5,0.97,1,0.127
18,19,0.971,1,0.016
19,10,0.971,1,0
20,14,0.977,1,0
21,9.5,0.982,0,0
22,7,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,0,0.98,1,0
26,0,0.975,0,0
27,0,0.968,0,0
28,0,0.961,1,0
29,0,0.948,1,0
30,5,0.934,1,0.023
31,6.5,0.933,1,0.062
32,7,0.948,0,0.122
33,0,0.962,1,0.195
34,1.5,0.968,1,0.255
35,6,0.973,0,0.323
36,0,0.972,1,0.393
37,3,0.965,1,0.392
38,0,0.954,1,0.344
39,10,0.943,0,0.284
40,14,0.924,0,0.186
41,6,0.889,1,0.085
42,11.5,0.847,1,0.012
43,12,0.82,0,0
44,11,0.807,1,0
45,8.5,0.803,0,0
46,5,0.797,1,0
47,0,0.8,1,0
48,4.5,0.82,1,0
49,3,0.827,1,0
50,0,0.832,0,0
51,2,0.835,1,0
52,1,0.836,1,0
53,0,0.822,1,0.002
54,4,0.797,1,0.058
55,5,0.783,1,0.154
56,3,0.83,1,0.25
57,0,0.856,1,0.306
58,0,0.849,1,0.35
59,0,0.84,1,0.356
60,3,0.829,1,0.334
61,3,0.817,0,0.295
62,18,0.808,1,0.259
63,15,0.801,1,0.207
64,14,0.783,1,0.128
65,16,0.75,1,0.059
66,17,0.724,1,0.007
67,10,0.713,1,0
68,9,0.705,0,0
69,8.5,0.697,0,0
70,4,0.674,1,0
71,0,0.64,1,0
72,1,0.605,0,0
73,2,0.575,0,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,0,0.001
78,4,0.413,1,0.054
79,6,0.391,1,0.161
80,8,0.49,0,0.255
81,5,0.541,1,0.322
82,0,0.521,1,0.372
83,0,0.492,1,0.4
84,1.5,0.465,1,0.41
85,23.5,0.443,1,0.416
86,33.5,0.428,1,0.347
87,9,0.41,1,0.274
88,1.5,0.38,1,0.199
89,0,0.35,1,0.106
90,2,0.341,1,0.016
91,9,0.315,0,0
92,7,0.294,1,0
93,5.5,0.271,1,0
94,4,0.264,0,0
95,0,0.26,0,0
96,3,0.26,1,0
97,0,0.263,1,0
98,0,0.265,0,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0.003
102,6,0.262,0,0.087
103,8,0.256,1,0.242
104,8,0.335,1,0.379
105,3.5,0.395,1,0.464
106,2,0.409,1,0.508
107,3,0.425,1,0.512
108,9,0.451,1,0.496
109,15,0.482,1,0.446
110,21,0.513,1,0.367
111,12,0.52,1,0.269
112,18,0.475,1,0.156
113,18,0.389,1,0.06
114,10.5,0.342,1,0.006
115,9,0.318,0,0
116,10,0.284,1,0
117,7.5,0.257,0,0
118,7,0.243,0,0
119,0,0.288,0,0
120,3,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,0,0
123,2,0.315,1,0
124,2,0.302,0,0
125,0,0.291,1,0
126,6,0.274,1,0.025
127,7,0.235,0,0.064
128,8.5,0.249,1,0.14
129,1.5,0.267,1,0.363
130,0,0.256,1,0.529
131,0,0.253,1,0.627
132,0,0.262,1,0.614
133,18,0.285,1,0.62
134,28.5,0.326,0,0.552
135,21,0.367,1,0.439
136,7.5,0.386,1,0.279
137,16.5,0.403,1,0.131
138,12.5,0.408,1,0.019
139,4,0.404,0,0
140,7,0.391,1,0
141,10.5,0.382,0,0
142,5,0.374,0,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,0,0
146,0,0.404,0,0
147,0,0.404,1,0
148,1,0.395,1,0
149,1,0.393,1,0.001
150,4,0.391,0,0.05
151,6,0.379,0,0.173
152,3,0.419,1,0.349
153,0,0.461,0,0.539
154,0,0.511,1,0.633
155,7.5,0.57,0,0.675
156,15,0.616,1,0.666
157,24,0.638,1,0.616
158,18,0.652,1,0.536
159,22.5,0.654,1,0.426
160,27,0.639,1,0.26
161,9,0.584,1,0.111
162,7,0.527,1,0.01
163,6.5,0.507,1,0
164,13,0.494,1,0
165,10.5,0.498,0,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0
6,3,0.649,1,0.038
7,7,0.627,1,0.118
8,4,0.628,1,0.2
9,0,0.651,1,0.309
10,0,0.71,1,0.424
11,1.5,0.805,1,0.499
12,18,0.891,1,0.535
13,18,0.941,1,0.525
14,15,0.966,0,0.467
15,3.5,0.972,0,0.382
16,7,0.972,0,0.257
17,5,0.97,1,0.115
18,18,0.971,1,0.013
19,17,0.971,1,0
20,15.5,0.977,0,0
21,5,0.982,1,0
22,9,0.983,1,0
23,2,0.984,1,0
24,0,0.983,0,0
25,1.5,0.98,0,0
26,0,0.975,0,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,4,0.934,1,0.039
31,8,0.933,1,0.107
32,4,0.948,1,0.187
33,0,0.962,1,0.277
34,0,0.968,0,0.326
35,0,0.973,1,0.381
36,10.5,0.972,1,0.397
37,15,0.965,1,0.399
38,7.5,0.954,0,0.39
39,3,0.943,0,0.343
40,9,0.924,1,0.252
41,13.5,0.889,1,0.122
42,14,0.847,1,0.013
43,18,0.82,1,0
44,11.5,0.807,1,0
45,10,0.803,1,0
46,9,0.797,1,0
47,4,0.8,1,0
48,1.5,0.82,1,0
49,1,0.827,1,0
50,1,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,2,0.822,1,0.002
54,5,0.797,1,0.07
55,6,0.783,1,0.204
56,4,0.83,1,0.365
57,1.5,0.856,1,0.482
58,3,0.849,1,0.599
59,0,0.84,1,0.647
60,2,0.829,1,0.652
61,10,0.817,0,0.618
62,5,0.808,1,0.544
63,15,0.801,0,0.407
64,28,0.783,1,0.269
65,27,0.75,0,0.118
66,11.5,0.724,0,0.013
67,6,0.713,1,0
68,8,0.705,1,0
69,8,0.697,1,0
70,5,0.674,1,0
71,0,0.64,1,0
72,0,0.605,0,0
73,2,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,0,0
77,0,0.459,1,0
78,5,0.413,1,0.053
79,4,0.391,1,0.17
80,2,0.49,0,0.31
81,1.5,0.541,0,0.452
82,4.5,0.521,1,0.565
83,1.5,0.492,1,0.627
84,0,0.465,1,0.644
85,7.5,0.443,0,0.586
86,19,0.428,1,0.467
87,20.5,0.41,1,0.368
88,12,0.38,0,0.217
89,4.5,0.35,1,0.079
90,5.5,0.341,1,0.006
91,4,0.315,1,0
92,13,0.294,1,0
93,9.5,0.271,0,0
94,6,0.264,0,0
95,0,0.26,1,0
96,3,0.26,0,0
97,0,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,3,0.262,1,0.039
103,9,0.256,0,0.138
104,6,0.335,1,0.211
105,1.5,0.395,1,0.252
106,3,0.409,0,0.309
107,0,0.425,0,0.343
108,3,0.451,1,0.37
109,1.5,0.482,1,0.369
110,0,0.513,0,0.329
111,5.5,0.52,1,0.254
112,3,0.475,1,0.167
113,22.5,0.389,1,0.072
114,34,0.342,1,0.007
115,11,0.318,0,0
116,8,0.284,1,0
117,8,0.257,1,0
118,9,0.243,1,0
119,2,0.288,1,0
120,2,0.307,0,0
121,2,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,5,0.274,1,0.043
127,6,0.235,0,0.136
128,3,0.249,1,0.227
129,0,0.267,1,0.341
130,0,0.256,1,0.459
131,0,0.253,1,0.559
132,0,0.262,0,0.596
133,0,0.285,0,0.583
134,4.5,0.326,0,0.521
135,6,0.367,1,0.415
136,1.5,0.386,1,0.28
137,7,0.403,1,0.128
138,27.5,0.408,1,0.013
139,14,0.404,1,0
140,13.5,0.391,1,0
141,4,0.382,1,0
142,5,0.374,1,0
143,0,0.377,1,0
144,1.5,0.397,1,0
145,1.5,0.399,0,0
146,0,0.404,1,0
147,1,0.404,1,0
148,2,0.395,1,0
149,1,0.393,1,0.002
150,4,0.391,1,0.078
151,10,0.379,1,0.23
152,5.5,0.419,1,0.385
153,3,0.461,1,0.522
154,3,0.511,0,0.615
155,3,0.57,0,0.634
156,5.5,0.616,0,0.637
157,8,0.638,1,0.63
158,19.5,0.652,1,0.569
159,22.5,0.654,1,0.446
160,16.5,0.639,1,0.295
161,10.5,0.584,1,0.129
162,16,0.527,1,0.012
163,3,0.507,1,0
164,6,0.494,0,0
165,10,0.498,0,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,2,0.794,1,0
2,2,0.752,0,0
3,2,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0.002
6,4,0.649,1,0.081
7,9.5,0.627,0,0.259
8,5.5,0.628,1,0.434
9,0,0.651,0,0.577
10,0,0.71,0,0.672
11,0,0.805,1,0.721
12,3,0.891,0,0.718
13,1.5,0.941,1,0.67
14,9,0.966,1,0.582
15,12,0.972,1,0.456
16,7.5,0.972,1,0.294
17,11.5,0.97,1,0.13
18,28,0.971,0,0.012
19,10,0.971,0,0
20,9.5,0.977,0,0
21,9,0.982,1,0
22,8,0.983,1,0
23,0,0.984,1,0
24,3,0.983,1,0
25,1.5,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,0,0.948,1,0.002
30,5,0.934,1,0.082
31,8,0.933,1,0.25
32,6,0.948,1,0.408
33,1.5,0.962,0,0.543
34,4.5,0.968,1,0.633
35,3,0.973,1,0.664
36,1.5,0.972,1,0.665
37,0,0.965,0,0.629
38,15,0.954,1,0.552
39,30,0.943,1,0.438
40,18,0.924,1,0.292
41,1.5,0.889,0,0.13
42,12,0.847,1,0.011
43,18,0.82,0,0
44,12,0.807,1,0
45,10.5,0.803,1,0
46,6,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,1,0
53,1,0.822,1,0
54,5,0.797,1,0.035
55,7,0.783,1,0.148
56,2,0.83,1,0.3
57,3,0.856,1,0.436
58,3,0.849,1,0.518
59,9,0.84,1,0.563
60,18,0.829,0,0.54
61,21,0.817,1,0.507
62,13.5,0.808,0,0.441
63,3,0.801,1,0.345
64,3,0.783,1,0.198
65,3,0.75,1,0.086
66,3,0.724,1,0.008
67,5,0.713,1,0
68,7,0.705,0,0
69,5.5,0.697,1,0
70,9,0.674,1,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,0,0
74,0,0.554,0,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,6,0.413,1,0.058
79,8,0.391,1,0.167
80,5,0.49,1,0.274
81,4,0.541,0,0.363
82,2,0.521,1,0.433
83,2,0.492,1,0.49
84,2,0.465,1,0.509
85,1.5,0.443,1,0.479
86,4.5,0.428,0,0.417
87,3,0.41,1,0.334
88,3,0.38,1,0.22
89,4.5,0.35,1,0.099
90,24.5,0.341,1,0.008
91,8,0.315,0,0
92,14.5,0.294,1,0
93,8.5,0.271,1,0
94,8,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,3,0.263,0,0
98,0,0.265,0,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0.001
102,7,0.262,1,0.076
103,8,0.256,1,0.213
104,7,0.335,0,0.315
105,3,0.395,1,0.395
106,3,0.409,1,0.46
107,3,0.425,0,0.472
108,0,0.451,0,0.445
109,0,0.482,1,0.39
110,2,0.513,1,0.339
111,17,0.52,1,0.257
112,7.5,0.475,1,0.159
113,16.5,0.389,1,0.062
114,26,0.342,1,0.004
115,6,0.318,1,0
116,6,0.284,0,0
117,6,0.257,1,0
118,8,0.243,0,0
119,4,0.288,1,0
120,3,0.307,1,0
121,0,0.307,1,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,0,0
125,0,0.291,0,0.001
126,7,0.274,1,0.081
127,7,0.235,1,0.224
128,4,0.249,1,0.327
129,7,0.267,1,0.396
130,5,0.256,1,0.462
131,0,0.253,1,0.539
132,15,0.262,1,0.521
133,16.5,0.285,1,0.486
134,18,0.326,0,0.411
135,1.5,0.367,1,0.298
136,1.5,0.386,1,0.185
137,1.5,0.403,1,0.084
138,4.5,0.408,1,0.008
139,11,0.404,1,0
140,15.5,0.391,1,0
