,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-01-12 15:00:00,23.8114,29.072,0.0,0.0,5.2606,0.0,11.9057,11.9057
2018-01-12 16:00:00,27.934,16.274,0.0,11.66,0.0,0.0,13.967,13.967
2018-01-12 17:00:00,39.211999999999996,5.688000000000001,0.0,33.524,0.0,0.0,19.606,19.606
2018-01-12 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-12 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545,0.0
2018-01-12 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229,0.0
2018-01-12 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965,0.0
2018-01-12 22:00:00,13.1637,0.0,0.0,5.308804,0.0,0.0,7.854896,0.0
2018-01-12 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653,0.0
2018-01-13 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-13 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-13 06:00:00,21.6117,8.374,0.0,0.0,0.0,0.0,13.2377,0.0
2018-01-13 07:00:00,17.5444,30.810000000000002,0.0,0.0,0.0,0.0,8.7722,22.0378
2018-01-13 08:00:00,18.1454,58.934,0.0,0.0,0.0,0.0,9.0727,49.8613
2018-01-13 09:00:00,18.1454,79.79,0.0,0.0,38.081956,0.0,9.0727,32.635344
2018-01-13 10:00:00,21.7224,87.69000000000001,0.0,0.0,65.9676,0.0,10.8612,10.8612
2018-01-13 11:00:00,21.7224,91.79799999999999,0.0,0.0,70.0756,0.0,10.8612,10.8612
2018-01-13 12:00:00,21.7224,88.00600000000001,0.0,0.0,66.2836,0.0,10.8612,10.8612
2018-01-13 13:00:00,20.9744,78.52600000000001,0.0,0.0,57.5516,0.0,10.4872,10.4872
2018-01-13 14:00:00,21.9254,61.146,0.0,0.0,39.2206,0.0,10.9627,10.9627
2018-01-13 15:00:00,23.8114,42.186,0.0,0.0,18.3746,0.0,11.9057,11.9057
2018-01-13 16:00:00,27.934,20.698,0.0,7.236,0.0,0.0,13.967,13.967
2018-01-13 17:00:00,39.211999999999996,6.162,0.0,33.05,0.0,0.0,19.606,19.606
2018-01-13 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-13 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-13 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-13 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-13 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-13 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-14 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-14 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-14 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-14 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-14 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-14 05:00:00,12.7843,0.0,0.0,12.61089,0.0,0.0,6.39215,6.21874
2018-01-14 06:00:00,21.6117,4.266000000000001,0.0,6.53985,0.0,0.0,10.80585,0.0
2018-01-14 07:00:00,17.5444,14.694000000000003,0.0,0.0,0.0,0.0,8.7722,5.9218
2018-01-14 08:00:00,18.1454,22.12,0.0,0.0,3.9746,0.0,9.0727,9.0727
2018-01-14 09:00:00,18.1454,31.284000000000002,0.0,0.0,13.1386,0.0,9.0727,9.0727
2018-01-14 10:00:00,21.7224,40.922000000000004,0.0,0.0,19.1996,0.0,10.8612,10.8612
2018-01-14 11:00:00,21.7224,44.24,0.0,0.0,22.5176,0.0,10.8612,10.8612
2018-01-14 12:00:00,21.7224,44.081999999999994,0.0,0.0,22.3596,0.0,10.8612,10.8612
2018-01-14 13:00:00,20.9744,42.660000000000004,0.0,0.0,21.6856,0.0,10.4872,10.4872
2018-01-14 14:00:00,21.9254,40.448,0.0,0.0,18.5226,0.0,10.9627,10.9627
2018-01-14 15:00:00,23.8114,32.548,0.0,0.0,8.7366,0.0,11.9057,11.9057
2018-01-14 16:00:00,27.934,21.014000000000003,0.0,6.92,0.0,0.0,13.967,13.967
2018-01-14 17:00:00,39.211999999999996,8.216000000000001,0.0,30.759438,0.0,0.0,19.606,19.369438
2018-01-14 18:00:00,52.8735,0.158,0.0,26.27875,0.0,0.0,26.43675,0.0
2018-01-14 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545,0.0
2018-01-14 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-14 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965,0.0
2018-01-14 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-14 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-15 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-15 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-15 06:00:00,21.6117,4.898,0.0,0.0,0.0,0.0,16.7137,0.0
2018-01-15 07:00:00,17.5444,21.962000000000003,0.0,0.0,0.0,0.0,8.7722,13.1898
2018-01-15 08:00:00,18.1454,47.242,0.0,0.0,0.0,0.0,9.0727,38.1693
2018-01-15 09:00:00,18.1454,74.892,0.0,0.0,6.5293,0.0,9.0727,59.29
2018-01-15 10:00:00,21.7224,97.012,0.0,0.0,26.8608,0.0,10.8612,59.29
2018-01-15 11:00:00,21.7224,114.866,0.0,0.0,44.7148,0.0,10.8612,59.29
2018-01-15 12:00:00,21.7224,124.346,0.0,0.0,54.1948,0.0,10.8612,59.29
2018-01-15 13:00:00,20.9744,117.868,0.0,0.0,48.0908,0.0,10.4872,59.29
2018-01-15 14:00:00,21.9254,102.06799999999998,0.0,0.0,80.1426,0.0,10.9627,10.9627
2018-01-15 15:00:00,23.8114,79.474,0.0,0.0,43.06532,0.0,11.9057,24.50298
2018-01-15 16:00:00,27.934,54.668000000000006,0.0,0.0,26.734,0.0,13.967,13.967
2018-01-15 17:00:00,39.211999999999996,21.645999999999997,0.0,17.566,0.0,0.0,19.606,19.606
2018-01-15 18:00:00,52.8735,0.79,0.0,52.0835,0.0,0.0,26.43675,26.43675
2018-01-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-16 06:00:00,21.6117,12.166,0.0,9.4457,0.0,0.0,10.80585,10.80585
2018-01-16 07:00:00,17.5444,41.870000000000005,0.0,0.0,0.0,0.0,8.7722,33.0978
2018-01-16 08:00:00,18.1454,81.054,0.0,0.0,12.6913,0.0,9.0727,59.29
2018-01-16 09:00:00,18.1454,102.06799999999998,0.0,0.0,33.7053,0.0,9.0727,59.29
2018-01-16 10:00:00,21.7224,115.97200000000001,0.0,0.0,45.8208,0.0,10.8612,59.29
2018-01-16 11:00:00,21.7224,126.4,0.0,0.0,56.2488,0.0,10.8612,59.29
2018-01-16 12:00:00,21.7224,128.76999999999998,0.0,0.0,58.6188,0.0,10.8612,59.29
2018-01-16 13:00:00,20.9744,122.60799999999999,0.0,0.0,52.8308,0.0,10.4872,59.29
2018-01-16 14:00:00,21.9254,107.124,0.0,0.0,36.8713,0.0,10.9627,59.29
2018-01-16 15:00:00,23.8114,85.162,0.0,0.0,13.9663,0.0,11.9057,59.29
2018-01-16 16:00:00,27.934,55.61600000000001,0.0,0.0,19.774081,0.0,13.967,21.874919
2018-01-16 17:00:00,39.211999999999996,20.382,0.0,18.83,0.0,0.0,19.606,19.606
2018-01-16 18:00:00,52.8735,0.632,0.0,52.2415,0.0,0.0,26.43675,26.43675
2018-01-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-17 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-17 06:00:00,21.6117,13.430000000000001,0.0,8.1817,0.0,0.0,10.80585,10.80585
2018-01-17 07:00:00,17.5444,51.82399999999999,0.0,0.0,0.0,0.0,8.7722,43.0518
2018-01-17 08:00:00,18.1454,88.796,0.0,0.0,0.0,20.4333,9.0727,59.29
2018-01-17 09:00:00,18.1454,114.234,0.0,0.0,19.940756,25.930544,9.0727,59.29
2018-01-17 10:00:00,21.7224,130.50799999999998,0.0,0.0,60.3568,0.0,10.8612,59.29
2018-01-17 11:00:00,21.7224,139.04,0.0,0.0,68.8888,0.0,10.8612,59.29
2018-01-17 12:00:00,21.7224,140.304,0.0,0.0,70.1528,0.0,10.8612,59.29
2018-01-17 13:00:00,20.9744,133.352,0.0,0.0,63.5748,0.0,10.4872,59.29
2018-01-17 14:00:00,21.9254,118.816,0.0,0.0,48.5633,0.0,10.9627,59.29
2018-01-17 15:00:00,23.8114,95.274,0.0,0.0,24.0783,0.0,11.9057,59.29
2018-01-17 16:00:00,27.934,64.14800000000001,0.0,0.0,0.0,0.0,13.967,50.181
2018-01-17 17:00:00,39.211999999999996,23.7,0.0,44.31674,0.0,0.0,19.606,48.41074
2018-01-17 18:00:00,52.8735,0.9480000000000001,0.0,51.9255,0.0,0.0,26.43675,26.43675
2018-01-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-18 06:00:00,21.6117,18.328,0.0,3.2837,0.0,0.0,10.80585,10.80585
2018-01-18 07:00:00,17.5444,56.089999999999996,0.0,0.0,0.0,0.0,8.7722,47.3178
2018-01-18 08:00:00,18.1454,91.324,0.0,0.0,14.884756,8.0765444,9.0727,59.29
2018-01-18 09:00:00,18.1454,116.288,0.0,0.0,0.0,47.9253,9.0727,59.29
2018-01-18 10:00:00,21.7224,132.088,0.0,0.0,61.9368,0.0,10.8612,59.29
2018-01-18 11:00:00,21.7224,140.62,0.0,0.0,70.4688,0.0,10.8612,59.29
2018-01-18 12:00:00,21.7224,141.88400000000001,0.0,0.0,71.7328,0.0,10.8612,59.29
2018-01-18 13:00:00,20.9744,132.878,0.0,0.0,63.1008,0.0,10.4872,59.29
2018-01-18 14:00:00,21.9254,119.606,0.0,0.0,49.3533,0.0,10.9627,59.29
2018-01-18 15:00:00,23.8114,95.274,0.0,0.0,24.0783,0.0,11.9057,59.29
2018-01-18 16:00:00,27.934,59.408,0.0,13.849,0.0,0.0,13.967,59.29
2018-01-18 17:00:00,39.211999999999996,23.226,0.0,28.88774,0.0,0.0,19.606,32.50774
2018-01-18 18:00:00,52.8735,0.79,0.0,52.0835,0.0,0.0,26.43675,26.43675
2018-01-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-19 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-19 06:00:00,21.6117,16.906,0.0,4.7057,0.0,0.0,10.80585,10.80585
2018-01-19 07:00:00,17.5444,56.406000000000006,0.0,0.0,0.0,0.0,8.7722,47.6338
2018-01-19 08:00:00,18.1454,90.53399999999999,0.0,0.0,10.251456,11.919844,9.0727,59.29
2018-01-19 09:00:00,18.1454,115.18200000000002,0.0,0.0,46.8193,0.0,9.0727,59.29
2018-01-19 10:00:00,21.7224,130.192,0.0,0.0,60.0408,0.0,10.8612,59.29
2018-01-19 11:00:00,21.7224,136.67,0.0,0.0,66.5188,0.0,10.8612,59.29
2018-01-19 12:00:00,21.7224,131.14,0.0,0.0,60.9888,0.0,10.8612,59.29
2018-01-19 13:00:00,20.9744,126.4,0.0,0.0,56.6228,0.0,10.4872,59.29
2018-01-19 14:00:00,21.9254,105.38600000000001,0.0,0.0,35.1333,0.0,10.9627,59.29
2018-01-19 15:00:00,23.8114,90.376,0.0,0.0,19.1803,0.0,11.9057,59.29
2018-01-19 16:00:00,27.934,53.720000000000006,0.0,19.537,0.0,0.0,13.967,59.29
2018-01-19 17:00:00,39.211999999999996,22.12,0.0,23.51574,0.0,0.0,19.606,26.02974
2018-01-19 18:00:00,52.8735,0.79,0.0,52.0835,0.0,0.0,26.43675,26.43675
2018-01-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-20 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-20 06:00:00,21.6117,17.222,0.0,4.3897,0.0,0.0,10.80585,10.80585
2018-01-20 07:00:00,17.5444,55.773999999999994,0.0,0.0,0.0,0.0,8.7722,47.0018
2018-01-20 08:00:00,18.1454,89.42800000000001,0.0,0.0,21.0653,0.0,9.0727,59.29
2018-01-20 09:00:00,18.1454,114.39200000000001,0.0,0.0,19.099456,26.929844,9.0727,59.29
2018-01-20 10:00:00,21.7224,130.192,0.0,0.0,60.0408,0.0,10.8612,59.29
2018-01-20 11:00:00,21.7224,137.46,0.0,0.0,67.3088,0.0,10.8612,59.29
2018-01-20 12:00:00,21.7224,137.618,0.0,0.0,67.4668,0.0,10.8612,59.29
2018-01-20 13:00:00,20.9744,130.35,0.0,0.0,60.5728,0.0,10.4872,59.29
2018-01-20 14:00:00,21.9254,112.654,0.0,0.0,42.4013,0.0,10.9627,59.29
2018-01-20 15:00:00,23.8114,88.796,0.0,0.0,17.6003,0.0,11.9057,59.29
2018-01-20 16:00:00,27.934,53.246,0.0,0.0,0.0,0.0,13.967,39.279
2018-01-20 17:00:00,39.211999999999996,19.908,0.0,19.304,0.0,0.0,19.606,19.606
2018-01-20 18:00:00,52.8735,0.632,0.0,52.2415,0.0,0.0,26.43675,26.43675
2018-01-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-21 06:00:00,21.6117,10.744000000000002,0.0,10.8677,0.0,0.0,10.80585,10.80585
2018-01-21 07:00:00,17.5444,44.87199999999999,0.0,0.0,0.0,0.0,8.7722,36.0998
2018-01-21 08:00:00,18.1454,77.42,0.0,0.0,9.0573,0.0,9.0727,59.29
2018-01-21 09:00:00,18.1454,101.59400000000001,0.0,0.0,33.2313,0.0,9.0727,59.29
2018-01-21 10:00:00,21.7224,117.55200000000002,0.0,0.0,47.4008,0.0,10.8612,59.29
2018-01-21 11:00:00,21.7224,122.60799999999999,0.0,0.0,52.4568,0.0,10.8612,59.29
2018-01-21 12:00:00,21.7224,119.606,0.0,0.0,49.4548,0.0,10.8612,59.29
2018-01-21 13:00:00,20.9744,109.80999999999999,0.0,0.0,40.0328,0.0,10.4872,59.29
2018-01-21 14:00:00,21.9254,94.00999999999999,0.0,0.0,23.7573,0.0,10.9627,59.29
2018-01-21 15:00:00,23.8114,73.154,0.0,0.0,41.706209,0.0,11.9057,19.542091
2018-01-21 16:00:00,27.934,45.504000000000005,0.0,0.0,17.57,0.0,13.967,13.967
2018-01-21 17:00:00,39.211999999999996,17.854,0.0,21.358,0.0,0.0,19.606,19.606
2018-01-21 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-01-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-22 06:00:00,21.6117,11.85,0.0,9.7617,0.0,0.0,10.80585,10.80585
2018-01-22 07:00:00,17.5444,48.19,0.0,0.0,0.0,0.0,8.7722,39.4178
2018-01-22 08:00:00,18.1454,80.264,0.0,0.0,11.9013,0.0,9.0727,59.29
2018-01-22 09:00:00,18.1454,99.69800000000001,0.0,0.0,31.3353,0.0,9.0727,59.29
2018-01-22 10:00:00,21.7224,106.176,0.0,0.0,36.0248,0.0,10.8612,59.29
2018-01-22 11:00:00,21.7224,107.124,0.0,0.0,36.9728,0.0,10.8612,59.29
2018-01-22 12:00:00,21.7224,107.75600000000001,0.0,0.0,40.06702,0.0,10.8612,56.82778
2018-01-22 13:00:00,20.9744,101.436,0.0,0.0,80.4616,0.0,10.4872,10.4872
2018-01-22 14:00:00,21.9254,79.0,0.0,0.0,57.0746,0.0,10.9627,10.9627
2018-01-22 15:00:00,23.8114,61.146,0.0,0.0,37.3346,0.0,11.9057,11.9057
2018-01-22 16:00:00,27.934,42.976000000000006,0.0,0.0,15.042,0.0,13.967,13.967
2018-01-22 17:00:00,39.211999999999996,19.434,0.0,19.778,0.0,0.0,19.606,19.606
2018-01-22 18:00:00,52.8735,0.632,0.0,52.2415,0.0,0.0,26.43675,26.43675
2018-01-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-23 06:00:00,21.6117,5.53,0.0,16.0817,0.0,0.0,10.80585,10.80585
2018-01-23 07:00:00,17.5444,22.278,0.0,0.0,4.7336,0.0,8.7722,8.7722
2018-01-23 08:00:00,18.1454,39.5,0.0,0.0,21.3546,0.0,9.0727,9.0727
2018-01-23 09:00:00,18.1454,48.348,0.0,0.0,30.2026,0.0,9.0727,9.0727
2018-01-23 10:00:00,21.7224,58.144,0.0,0.0,36.4216,0.0,10.8612,10.8612
2018-01-23 11:00:00,21.7224,66.518,0.0,0.0,44.7956,0.0,10.8612,10.8612
2018-01-23 12:00:00,21.7224,80.106,0.0,0.0,58.3836,0.0,10.8612,10.8612
2018-01-23 13:00:00,20.9744,80.422,0.0,0.0,59.4476,0.0,10.4872,10.4872
2018-01-23 14:00:00,21.9254,70.152,0.0,0.0,48.2266,0.0,10.9627,10.9627
2018-01-23 15:00:00,23.8114,55.61600000000001,0.0,0.0,31.8046,0.0,11.9057,11.9057
2018-01-23 16:00:00,27.934,34.12800000000001,0.0,0.0,6.194,0.0,13.967,13.967
2018-01-23 17:00:00,39.211999999999996,14.852,0.0,24.36,0.0,0.0,19.606,19.606
2018-01-23 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-01-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-24 06:00:00,21.6117,6.32,0.0,15.2917,0.0,0.0,10.80585,10.80585
