,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-01-13 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-13 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-13 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-13 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-13 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-14 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-14 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-14 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-14 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-14 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-14 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-14 06:00:00,21.6117,4.239000000000001,0.0,6.56685,0.0,0.0,10.80585
2018-01-14 07:00:00,17.5444,14.601000000000003,0.0,0.0,0.0,5.8288,8.7722
2018-01-14 08:00:00,18.1454,21.98,0.0,0.0,12.9073,0.0,9.0727
2018-01-14 09:00:00,18.1454,31.086000000000002,0.0,0.0,0.0,22.0133,9.0727
2018-01-14 10:00:00,21.7224,40.663000000000004,0.0,0.0,2.8136877,26.988112,10.8612
2018-01-14 11:00:00,21.7224,43.96,0.0,0.0,33.0988,0.0,10.8612
2018-01-14 12:00:00,21.7224,43.803,0.0,0.0,32.9418,0.0,10.8612
2018-01-14 13:00:00,20.9744,42.39,0.0,0.0,31.9028,0.0,10.4872
2018-01-14 14:00:00,21.9254,40.192,0.0,0.0,29.2293,0.0,10.9627
2018-01-14 15:00:00,23.8114,32.342000000000006,0.0,0.0,20.4363,0.0,11.9057
2018-01-14 16:00:00,27.934,20.881,0.0,0.0,6.914,0.0,13.967
2018-01-14 17:00:00,39.211999999999996,8.164000000000001,0.0,11.442,0.0,0.0,19.606
2018-01-14 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-01-14 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-14 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-14 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-14 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-14 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-15 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-15 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-15 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-15 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-15 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-15 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-15 06:00:00,21.6117,4.867,0.0,5.93885,0.0,0.0,10.80585
2018-01-15 07:00:00,17.5444,21.823,0.0,0.0,0.0,13.0508,8.7722
2018-01-15 08:00:00,18.1454,46.943,0.0,0.0,0.0,37.8703,9.0727
2018-01-15 09:00:00,18.1454,74.41799999999999,0.0,0.0,0.0,65.3453,9.0727
2018-01-15 10:00:00,21.7224,96.398,0.0,0.0,0.0,85.5368,10.8612
2018-01-15 11:00:00,21.7224,114.139,0.0,0.0,0.0,103.2778,10.8612
2018-01-15 12:00:00,21.7224,123.55900000000001,0.0,0.0,0.0,112.6978,10.8612
2018-01-15 13:00:00,20.9744,117.122,0.0,0.0,0.0,106.6348,10.4872
2018-01-15 14:00:00,21.9254,101.42199999999998,0.0,0.0,38.68754,51.77176,10.9627
2018-01-15 15:00:00,23.8114,78.971,0.0,0.0,67.0653,0.0,11.9057
2018-01-15 16:00:00,27.934,54.322,0.0,0.0,40.355,0.0,13.967
2018-01-15 17:00:00,39.211999999999996,21.508999999999997,0.0,0.0,1.903,0.0,19.606
2018-01-15 18:00:00,52.8735,0.785,0.0,25.65175,0.0,0.0,26.43675
2018-01-15 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-15 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-15 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-15 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-15 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-16 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-16 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-16 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-16 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-16 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-16 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-16 06:00:00,21.6117,12.089,0.0,0.0,0.0,1.28315,10.80585
2018-01-16 07:00:00,17.5444,41.605000000000004,0.0,0.0,0.0,32.8328,8.7722
2018-01-16 08:00:00,18.1454,80.541,0.0,0.0,0.0,71.4683,9.0727
2018-01-16 09:00:00,18.1454,101.42199999999998,0.0,0.0,0.0,92.3493,9.0727
2018-01-16 10:00:00,21.7224,115.23800000000001,0.0,0.0,0.0,104.3768,10.8612
2018-01-16 11:00:00,21.7224,125.60000000000001,0.0,0.0,0.0,114.7388,10.8612
2018-01-16 12:00:00,21.7224,127.955,0.0,0.0,0.0,117.0938,10.8612
2018-01-16 13:00:00,20.9744,121.83199999999998,0.0,0.0,0.0,111.3448,10.4872
2018-01-16 14:00:00,21.9254,106.44599999999998,0.0,0.0,33.543367,61.939933,10.9627
2018-01-16 15:00:00,23.8114,84.623,0.0,0.0,72.7173,0.0,11.9057
2018-01-16 16:00:00,27.934,55.264,0.0,0.0,41.297,0.0,13.967
2018-01-16 17:00:00,39.211999999999996,20.253,0.0,0.0,0.647,0.0,19.606
2018-01-16 18:00:00,52.8735,0.628,0.0,25.80875,0.0,0.0,26.43675
2018-01-16 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-16 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-16 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-16 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-16 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-17 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-17 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-17 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-17 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-17 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-17 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-17 06:00:00,21.6117,13.345,0.0,0.0,0.0,2.53915,10.80585
2018-01-17 07:00:00,17.5444,51.495999999999995,0.0,0.0,0.0,42.7238,8.7722
2018-01-17 08:00:00,18.1454,88.23400000000001,0.0,0.0,0.0,79.1613,9.0727
2018-01-17 09:00:00,18.1454,113.511,0.0,0.0,0.0,104.4383,9.0727
2018-01-17 10:00:00,21.7224,129.682,0.0,0.0,0.0,118.8208,10.8612
2018-01-17 11:00:00,21.7224,138.16,0.0,0.0,0.0,127.2988,10.8612
2018-01-17 12:00:00,21.7224,139.416,0.0,0.0,0.0,128.5548,10.8612
2018-01-17 13:00:00,20.9744,132.508,0.0,0.0,0.0,122.0208,10.4872
2018-01-17 14:00:00,21.9254,118.06400000000001,0.0,0.0,11.332712,95.768588,10.9627
2018-01-17 15:00:00,23.8114,94.67099999999999,0.0,0.0,82.7653,0.0,11.9057
2018-01-17 16:00:00,27.934,63.742000000000004,0.0,0.0,49.775,0.0,13.967
2018-01-17 17:00:00,39.211999999999996,23.55,0.0,0.0,3.944,0.0,19.606
2018-01-17 18:00:00,52.8735,0.9420000000000001,0.0,25.49475,0.0,0.0,26.43675
2018-01-17 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-17 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-17 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-17 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-17 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-18 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-18 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-18 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-18 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-18 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-18 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-18 06:00:00,21.6117,18.212,0.0,0.0,0.0,7.40615,10.80585
2018-01-18 07:00:00,17.5444,55.735,0.0,0.0,0.0,46.9628,8.7722
2018-01-18 08:00:00,18.1454,90.746,0.0,0.0,0.0,81.6733,9.0727
2018-01-18 09:00:00,18.1454,115.55199999999999,0.0,0.0,0.0,106.4793,9.0727
2018-01-18 10:00:00,21.7224,131.25199999999998,0.0,0.0,0.0,120.3908,10.8612
2018-01-18 11:00:00,21.7224,139.73,0.0,0.0,0.0,128.8688,10.8612
2018-01-18 12:00:00,21.7224,140.986,0.0,0.0,0.0,130.1248,10.8612
2018-01-18 13:00:00,20.9744,132.037,0.0,0.0,0.0,121.5498,10.4872
2018-01-18 14:00:00,21.9254,118.849,0.0,0.0,16.70754,91.17876,10.9627
2018-01-18 15:00:00,23.8114,94.67099999999999,0.0,0.0,82.7653,0.0,11.9057
2018-01-18 16:00:00,27.934,59.032000000000004,0.0,0.0,45.065,0.0,13.967
2018-01-18 17:00:00,39.211999999999996,23.078999999999997,0.0,0.0,3.473,0.0,19.606
2018-01-18 18:00:00,52.8735,0.785,0.0,25.65175,0.0,0.0,26.43675
2018-01-18 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-18 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-18 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-18 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-18 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-19 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-19 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-19 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-19 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-19 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-19 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-19 06:00:00,21.6117,16.799,0.0,0.0,0.0,5.99315,10.80585
2018-01-19 07:00:00,17.5444,56.04900000000001,0.0,0.0,0.0,47.2768,8.7722
2018-01-19 08:00:00,18.1454,89.961,0.0,0.0,0.0,80.8883,9.0727
2018-01-19 09:00:00,18.1454,114.45300000000002,0.0,0.0,0.0,105.3803,9.0727
2018-01-19 10:00:00,21.7224,129.36800000000002,0.0,0.0,0.0,118.5068,10.8612
2018-01-19 11:00:00,21.7224,135.805,0.0,0.0,0.0,124.9438,10.8612
2018-01-19 12:00:00,21.7224,130.31,0.0,0.0,0.0,119.4488,10.8612
2018-01-19 13:00:00,20.9744,125.60000000000001,0.0,0.0,28.32554,86.78726,10.4872
2018-01-19 14:00:00,21.9254,104.71900000000001,0.0,0.0,0.0,93.7563,10.9627
2018-01-19 15:00:00,23.8114,89.80400000000002,0.0,0.0,77.8983,0.0,11.9057
2018-01-19 16:00:00,27.934,53.38,0.0,0.0,39.413,0.0,13.967
2018-01-19 17:00:00,39.211999999999996,21.98,0.0,0.0,2.374,0.0,19.606
2018-01-19 18:00:00,52.8735,0.785,0.0,25.65175,0.0,0.0,26.43675
2018-01-19 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-19 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-19 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-19 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-19 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-20 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-20 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-20 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-20 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-20 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-20 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-20 06:00:00,21.6117,17.113,0.0,0.0,0.0,6.30715,10.80585
2018-01-20 07:00:00,17.5444,55.421,0.0,0.0,0.0,46.6488,8.7722
2018-01-20 08:00:00,18.1454,88.86200000000001,0.0,0.0,0.0,79.7893,9.0727
2018-01-20 09:00:00,18.1454,113.66800000000002,0.0,0.0,0.0,104.5953,9.0727
2018-01-20 10:00:00,21.7224,129.36800000000002,0.0,0.0,0.0,118.5068,10.8612
2018-01-20 11:00:00,21.7224,136.59,0.0,0.0,0.0,125.7288,10.8612
2018-01-20 12:00:00,21.7224,136.74699999999999,0.0,0.0,0.0,125.8858,10.8612
2018-01-20 13:00:00,20.9744,129.525,0.0,0.0,0.0,119.0378,10.4872
2018-01-20 14:00:00,21.9254,111.94099999999999,0.0,0.0,32.918675,68.059625,10.9627
2018-01-20 15:00:00,23.8114,88.23400000000001,0.0,0.0,76.3283,0.0,11.9057
2018-01-20 16:00:00,27.934,52.909000000000006,0.0,0.0,38.942,0.0,13.967
2018-01-20 17:00:00,39.211999999999996,19.782,0.0,0.0,0.176,0.0,19.606
2018-01-20 18:00:00,52.8735,0.628,0.0,25.80875,0.0,0.0,26.43675
2018-01-20 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-20 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-20 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-20 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-20 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-21 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-21 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-21 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-21 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-21 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-21 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-21 06:00:00,21.6117,10.676,0.0,0.12985,0.0,0.0,10.80585
2018-01-21 07:00:00,17.5444,44.587999999999994,0.0,0.0,0.0,35.8158,8.7722
2018-01-21 08:00:00,18.1454,76.92999999999999,0.0,0.0,0.0,67.8573,9.0727
2018-01-21 09:00:00,18.1454,100.95100000000001,0.0,0.0,0.0,91.8783,9.0727
2018-01-21 10:00:00,21.7224,116.80800000000002,0.0,0.0,0.0,105.9468,10.8612
2018-01-21 11:00:00,21.7224,121.83199999999998,0.0,0.0,0.0,110.9708,10.8612
2018-01-21 12:00:00,21.7224,118.849,0.0,0.0,0.0,107.9878,10.8612
2018-01-21 13:00:00,20.9744,109.115,0.0,0.0,0.0,98.6278,10.4872
2018-01-21 14:00:00,21.9254,93.41499999999999,0.0,0.0,58.666663,23.785637,10.9627
2018-01-21 15:00:00,23.8114,72.69099999999999,0.0,0.0,60.7853,0.0,11.9057
2018-01-21 16:00:00,27.934,45.21600000000001,0.0,0.0,31.249,0.0,13.967
2018-01-21 17:00:00,39.211999999999996,17.741,0.0,1.865,0.0,0.0,19.606
2018-01-21 18:00:00,52.8735,0.47100000000000003,0.0,25.96575,0.0,0.0,26.43675
2018-01-21 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-21 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-21 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-21 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-21 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-22 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-22 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-22 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-22 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-22 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-22 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-22 06:00:00,21.6117,11.775,0.0,0.0,0.0,0.96915,10.80585
2018-01-22 07:00:00,17.5444,47.885,0.0,0.0,0.0,39.1128,8.7722
2018-01-22 08:00:00,18.1454,79.756,0.0,0.0,0.0,70.6833,9.0727
2018-01-22 09:00:00,18.1454,99.06700000000001,0.0,0.0,0.0,89.9943,9.0727
2018-01-22 10:00:00,21.7224,105.504,0.0,0.0,0.0,94.6428,10.8612
2018-01-22 11:00:00,21.7224,106.44599999999998,0.0,0.0,0.0,95.5848,10.8612
2018-01-22 12:00:00,21.7224,107.07400000000001,0.0,0.0,0.0,96.2128,10.8612
2018-01-22 13:00:00,20.9744,100.794,0.0,0.0,9.9978691,80.308931,10.4872
2018-01-22 14:00:00,21.9254,78.5,0.0,0.0,67.5373,0.0,10.9627
2018-01-22 15:00:00,23.8114,60.759,0.0,0.0,48.8533,0.0,11.9057
2018-01-22 16:00:00,27.934,42.704,0.0,0.0,28.737,0.0,13.967
2018-01-22 17:00:00,39.211999999999996,19.311000000000003,0.0,0.295,0.0,0.0,19.606
2018-01-22 18:00:00,52.8735,0.628,0.0,25.80875,0.0,0.0,26.43675
2018-01-22 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-22 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-22 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-22 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-22 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-23 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-23 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-23 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-23 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-23 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-23 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-23 06:00:00,21.6117,5.495,0.0,5.31085,0.0,0.0,10.80585
2018-01-23 07:00:00,17.5444,22.136999999999997,0.0,0.0,0.0,13.3648,8.7722
2018-01-23 08:00:00,18.1454,39.25,0.0,0.0,0.0,30.1773,9.0727
2018-01-23 09:00:00,18.1454,48.042,0.0,0.0,0.0,38.9693,9.0727
2018-01-23 10:00:00,21.7224,57.775999999999996,0.0,0.0,0.0,46.9148,10.8612
2018-01-23 11:00:00,21.7224,66.09700000000001,0.0,0.0,0.0,55.2358,10.8612
2018-01-23 12:00:00,21.7224,79.599,0.0,0.0,0.0,68.7378,10.8612
2018-01-23 13:00:00,20.9744,79.913,0.0,0.0,37.922548,31.503252,10.4872
2018-01-23 14:00:00,21.9254,69.708,0.0,0.0,58.7453,0.0,10.9627
2018-01-23 15:00:00,23.8114,55.264,0.0,0.0,43.3583,0.0,11.9057
2018-01-23 16:00:00,27.934,33.912000000000006,0.0,0.0,19.945,0.0,13.967
2018-01-23 17:00:00,39.211999999999996,14.758000000000001,0.0,4.848,0.0,0.0,19.606
2018-01-23 18:00:00,52.8735,0.47100000000000003,0.0,25.96575,0.0,0.0,26.43675
2018-01-23 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-23 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-23 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-23 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-23 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-24 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-24 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-24 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-24 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-24 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-24 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-24 06:00:00,21.6117,6.28,0.0,4.52585,0.0,0.0,10.80585
2018-01-24 07:00:00,17.5444,27.632,0.0,0.0,0.0,18.8598,8.7722
2018-01-24 08:00:00,18.1454,52.124,0.0,0.0,0.0,43.0513,9.0727
2018-01-24 09:00:00,18.1454,70.336,0.0,0.0,0.0,61.2633,9.0727
2018-01-24 10:00:00,21.7224,84.93700000000001,0.0,0.0,0.0,74.0758,10.8612
2018-01-24 11:00:00,21.7224,85.56500000000001,0.0,0.0,0.0,74.7038,10.8612
2018-01-24 12:00:00,21.7224,84.623,0.0,0.0,35.861378,37.900422,10.8612
2018-01-24 13:00:00,20.9744,67.039,0.0,0.0,56.5518,0.0,10.4872
2018-01-24 14:00:00,21.9254,55.577999999999996,0.0,0.0,44.6153,0.0,10.9627
2018-01-24 15:00:00,23.8114,39.407000000000004,0.0,0.0,27.5013,0.0,11.9057
2018-01-24 16:00:00,27.934,21.038,0.0,0.0,7.071,0.0,13.967
2018-01-24 17:00:00,39.211999999999996,7.3790000000000004,0.0,12.227,0.0,0.0,19.606
2018-01-24 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-24 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-24 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-24 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-24 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-24 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-25 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-25 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-25 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-25 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-25 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-25 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-25 06:00:00,21.6117,4.71,0.0,6.09585,0.0,0.0,10.80585
2018-01-25 07:00:00,17.5444,23.55,0.0,0.0,0.0,14.7778,8.7722
2018-01-25 08:00:00,18.1454,56.205999999999996,0.0,0.0,0.0,47.1333,9.0727
2018-01-25 09:00:00,18.1454,75.988,0.0,0.0,0.0,66.9153,9.0727
2018-01-25 10:00:00,21.7224,87.76299999999999,0.0,0.0,0.0,76.9018,10.8612
2018-01-25 11:00:00,21.7224,95.613,0.0,0.0,0.0,84.7518,10.8612
2018-01-25 12:00:00,21.7224,94.67099999999999,0.0,0.0,2.4087481,81.401052,10.8612
2018-01-25 13:00:00,20.9744,87.92,0.0,0.0,77.4328,0.0,10.4872
2018-01-25 14:00:00,21.9254,71.435,0.0,0.0,60.4723,0.0,10.9627
2018-01-25 15:00:00,23.8114,42.39,0.0,0.0,30.4843,0.0,11.9057
2018-01-25 16:00:00,27.934,18.84,0.0,0.0,4.873,0.0,13.967
2018-01-25 17:00:00,39.211999999999996,4.71,0.0,14.896,0.0,0.0,19.606
2018-01-25 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-25 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-25 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-25 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-25 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-25 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-26 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-26 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-26 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-26 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-26 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-26 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-26 06:00:00,21.6117,4.082000000000001,0.0,6.72385,0.0,0.0,10.80585
2018-01-26 07:00:00,17.5444,15.857,0.0,0.0,0.0,7.0848,8.7722
2018-01-26 08:00:00,18.1454,32.028,0.0,0.0,0.0,22.9553,9.0727
2018-01-26 09:00:00,18.1454,48.356,0.0,0.0,0.0,39.2833,9.0727
2018-01-26 10:00:00,21.7224,73.162,0.0,0.0,0.0,62.3008,10.8612
2018-01-26 11:00:00,21.7224,98.753,0.0,0.0,0.0,87.8918,10.8612
2018-01-26 12:00:00,21.7224,97.34,0.0,0.0,0.0,86.4788,10.8612
2018-01-26 13:00:00,20.9744,90.118,0.0,0.0,47.976363,31.654437,10.4872
2018-01-26 14:00:00,21.9254,74.41799999999999,0.0,0.0,63.4553,0.0,10.9627
