,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-01-13 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-13 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-13 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-13 06:00:00,21.6117,6.6794179,0.0,0.0,0.0,0.0,14.932282,0.0
2018-01-13 07:00:00,17.5444,24.575217,0.0,0.0,0.0,0.0,0.0,7.030817
2018-01-13 08:00:00,18.1454,47.007979,0.0,0.0,0.0,0.0,0.0,28.862579
2018-01-13 09:00:00,18.1454,63.643511,0.0,0.0,0.0,0.0,0.0,45.498111
2018-01-13 10:00:00,21.7224,69.944848,0.0,0.0,0.0,0.0,0.0,48.222448
2018-01-13 11:00:00,21.7224,73.221544,0.0,0.0,0.0,0.0,0.0,51.499144
2018-01-13 12:00:00,21.7224,70.196902,0.0,0.0,0.0,0.0,0.0,48.474502
2018-01-13 13:00:00,20.9744,62.635297,0.0,0.0,0.0,0.0,0.0,41.660897
2018-01-13 14:00:00,21.9254,48.772354,0.0,0.0,0.0,0.0,0.1015,26.948454
2018-01-13 15:00:00,23.8114,33.649143,0.0,0.0,0.0,0.0,1.0445,10.882243
2018-01-13 16:00:00,27.934,16.509505,0.0,0.0,0.0,0.0,11.424495,0.0
2018-01-13 17:00:00,39.211999999999996,4.9150434,0.0,0.0,0.0,0.0,34.296957,0.0
2018-01-13 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-01-13 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-13 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-13 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-13 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-13 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-14 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-14 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-14 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-14 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-14 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-14 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-14 06:00:00,21.6117,3.4027223,0.0,0.0,0.0,0.0,18.208978,0.0
2018-01-14 07:00:00,17.5444,11.720488,0.0,0.0,0.0,0.0,5.8239119,0.0
2018-01-14 08:00:00,18.1454,17.643746,0.0,0.0,0.0,0.0,0.50165449,0.0
2018-01-14 09:00:00,18.1454,24.953297,0.0,0.0,0.0,0.0,0.0,6.8078972
2018-01-14 10:00:00,21.7224,32.640929,0.0,0.0,0.0,0.0,0.0,10.918529
2018-01-14 11:00:00,21.7224,35.287491,0.0,0.0,0.0,0.0,0.0,13.565091
2018-01-14 12:00:00,21.7224,35.161464,0.0,0.0,0.0,0.0,0.0,13.439064
2018-01-14 13:00:00,20.9744,34.027223,0.0,0.0,0.0,0.0,0.0,13.052823
2018-01-14 14:00:00,21.9254,32.262849,0.0,0.0,0.0,0.0,0.1015,10.438949
2018-01-14 15:00:00,23.8114,25.961511,0.0,0.0,0.0,0.0,1.0445,3.1946113
2018-01-14 16:00:00,27.934,16.761558,0.0,0.0,0.0,0.0,11.172442,0.0
2018-01-14 17:00:00,39.211999999999996,6.5533912,0.0,0.0,0.0,0.0,32.658609,0.0
2018-01-14 18:00:00,52.8735,0.12602675,0.0,0.0,0.0,0.0,52.747473,0.0
2018-01-14 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-14 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-14 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-14 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-14 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-15 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-15 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-15 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-15 06:00:00,21.6117,3.9068294,0.0,0.0,0.0,0.0,17.704871,0.0
2018-01-15 07:00:00,17.5444,17.517719,0.0,0.0,0.0,0.0,0.02668124,0.0
2018-01-15 08:00:00,18.1454,37.681999,0.0,0.0,0.0,0.0,0.0,19.536599
2018-01-15 09:00:00,18.1454,59.736681,0.0,0.0,0.0,0.0,0.0,41.591281
2018-01-15 10:00:00,21.7224,77.380427,0.0,0.0,0.0,0.0,0.0,55.658027
2018-01-15 11:00:00,21.7224,91.62145,0.0,0.0,0.0,10.79005,0.0,59.109
2018-01-15 12:00:00,21.7224,99.183055,0.0,0.0,0.0,18.351655,0.0,59.109
2018-01-15 13:00:00,20.9744,94.015958,0.0,0.0,0.0,13.932558,0.0,59.109
2018-01-15 14:00:00,21.9254,81.413283,0.0,0.0,0.0,0.48038287,0.1015,59.109
2018-01-15 15:00:00,23.8114,63.391457,0.0,0.0,0.0,0.0,1.0445,40.624557
2018-01-15 16:00:00,27.934,43.605257,0.0,0.0,0.0,0.0,3.1058,18.777057
2018-01-15 17:00:00,39.211999999999996,17.265665,0.0,0.0,0.0,0.0,21.946335,0.0
2018-01-15 18:00:00,52.8735,0.63013377,0.0,0.0,0.0,0.0,52.243366,0.0
2018-01-15 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-15 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-15 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-15 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-15 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-16 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-16 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-16 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-16 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-16 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-16 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-16 06:00:00,21.6117,9.70406,0.0,0.0,0.0,0.0,11.90764,0.0
2018-01-16 07:00:00,17.5444,33.39709,0.0,0.0,0.0,0.0,0.0,15.85269
2018-01-16 08:00:00,18.1454,64.651725,0.0,0.0,0.0,0.0,0.0,46.506325
2018-01-16 09:00:00,18.1454,81.413283,0.0,0.0,0.0,4.1588829,0.0,59.109
2018-01-16 10:00:00,21.7224,92.503637,0.0,0.0,0.0,11.672237,0.0,59.109
2018-01-16 11:00:00,21.7224,100.8214,0.0,0.0,0.0,19.990003,0.0,59.109
2018-01-16 12:00:00,21.7224,102.7118,0.0,0.0,0.0,21.880404,0.0,59.109
2018-01-16 13:00:00,20.9744,97.796761,0.0,0.0,0.0,17.713361,0.0,59.109
2018-01-16 14:00:00,21.9254,85.446139,0.0,0.0,0.0,4.513239,0.1015,59.109
2018-01-16 15:00:00,23.8114,67.92842,0.0,0.0,0.0,0.0,1.0445,45.16152
2018-01-16 16:00:00,27.934,44.361417,0.0,0.0,0.0,0.0,3.1058,19.533217
2018-01-16 17:00:00,39.211999999999996,16.257451,0.0,0.0,0.0,0.0,22.954549,0.0
2018-01-16 18:00:00,52.8735,0.50410701,0.0,0.0,0.0,0.0,52.369393,0.0
2018-01-16 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-16 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-16 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-16 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-16 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-17 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-17 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-17 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-17 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-17 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-17 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-17 06:00:00,21.6117,10.712274,0.0,0.0,0.0,0.0,10.899426,0.0
2018-01-17 07:00:00,17.5444,41.336775,0.0,0.0,0.0,0.0,0.0,23.792375
2018-01-17 08:00:00,18.1454,70.827036,0.0,0.0,0.0,0.0,0.0,52.681636
2018-01-17 09:00:00,18.1454,91.117343,0.0,0.0,0.0,13.862943,0.0,59.109
2018-01-17 10:00:00,21.7224,104.0981,0.0,0.0,0.0,23.266699,0.0,59.109
2018-01-17 11:00:00,21.7224,110.90354,0.0,0.0,0.0,30.072143,0.0,59.109
2018-01-17 12:00:00,21.7224,111.91176,0.0,0.0,0.0,31.080357,0.0,59.109
2018-01-17 13:00:00,20.9744,106.36658,0.0,0.0,0.0,26.28318,0.0,59.109
2018-01-17 14:00:00,21.9254,94.772119,0.0,0.0,0.0,13.839219,0.1015,59.109
2018-01-17 15:00:00,23.8114,75.994132,0.0,0.0,0.0,0.0,1.0445,53.227232
2018-01-17 16:00:00,27.934,51.166862,0.0,0.0,0.0,0.0,3.1058,26.338662
2018-01-17 17:00:00,39.211999999999996,18.904013,0.0,0.0,0.0,0.0,20.307987,0.0
2018-01-17 18:00:00,52.8735,0.75616052,0.0,0.0,0.0,0.0,52.117339,0.0
2018-01-17 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-17 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-17 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-17 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-17 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-18 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-18 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-18 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-18 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-18 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-18 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-18 06:00:00,21.6117,14.619103,0.0,0.0,0.0,0.0,6.9925966,0.0
2018-01-18 07:00:00,17.5444,44.739498,0.0,0.0,0.0,0.0,0.0,27.195098
2018-01-18 08:00:00,18.1454,72.843464,0.0,0.0,0.0,0.0,0.0,54.698064
2018-01-18 09:00:00,18.1454,92.755691,0.0,0.0,0.0,15.501291,0.0,59.109
2018-01-18 10:00:00,21.7224,105.35837,0.0,0.0,0.0,24.526966,0.0,59.109
2018-01-18 11:00:00,21.7224,112.16381,0.0,0.0,0.0,31.332411,0.0,59.109
2018-01-18 12:00:00,21.7224,113.17202,0.0,0.0,0.0,32.340625,0.0,59.109
2018-01-18 13:00:00,20.9744,105.9885,0.0,0.0,0.0,25.9051,0.0,59.109
2018-01-18 14:00:00,21.9254,95.402253,0.0,0.0,0.0,14.469353,0.1015,59.109
2018-01-18 15:00:00,23.8114,75.994132,0.0,0.0,0.0,0.0,1.0445,53.227232
2018-01-18 16:00:00,27.934,47.386059,0.0,0.0,0.0,0.0,3.1058,22.557859
2018-01-18 17:00:00,39.211999999999996,18.525933,0.0,0.0,0.0,0.0,20.686067,0.0
2018-01-18 18:00:00,52.8735,0.63013377,0.0,0.0,0.0,0.0,52.243366,0.0
2018-01-18 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-18 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-18 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-18 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-18 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-19 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-19 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-19 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-19 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-19 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-19 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-19 06:00:00,21.6117,13.484863,0.0,0.0,0.0,0.0,8.1268374,0.0
2018-01-19 07:00:00,17.5444,44.991551,0.0,0.0,0.0,0.0,0.0,27.447151
2018-01-19 08:00:00,18.1454,72.21333,0.0,0.0,0.0,0.0,0.0,54.06793
2018-01-19 09:00:00,18.1454,91.873503,0.0,0.0,0.0,14.619103,0.0,59.109
2018-01-19 10:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-01-19 11:00:00,21.7224,109.01314,0.0,0.0,0.0,28.181742,0.0,59.109
2018-01-19 12:00:00,21.7224,104.60221,0.0,0.0,0.0,23.770806,0.0,59.109
2018-01-19 13:00:00,20.9744,100.8214,0.0,0.0,0.0,20.738003,0.0,59.109
2018-01-19 14:00:00,21.9254,84.059845,0.0,0.0,0.0,3.1269447,0.1015,59.109
2018-01-19 15:00:00,23.8114,72.087303,0.0,0.0,0.0,0.0,1.0445,49.320403
2018-01-19 16:00:00,27.934,42.849096,0.0,0.0,0.0,0.0,3.1058,18.020896
2018-01-19 17:00:00,39.211999999999996,17.643746,0.0,0.0,0.0,0.0,21.568254,0.0
2018-01-19 18:00:00,52.8735,0.63013377,0.0,0.0,0.0,0.0,52.243366,0.0
2018-01-19 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-19 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-19 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-19 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-19 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-20 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-20 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-20 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-20 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-20 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-20 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-20 06:00:00,21.6117,13.736916,0.0,0.0,0.0,0.0,7.8747838,0.0
2018-01-20 07:00:00,17.5444,44.487444,0.0,0.0,0.0,0.0,0.0,26.943044
2018-01-20 08:00:00,18.1454,71.331143,0.0,0.0,0.0,0.0,0.0,53.185743
2018-01-20 09:00:00,18.1454,91.24337,0.0,0.0,0.0,13.98897,0.0,59.109
2018-01-20 10:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-01-20 11:00:00,21.7224,109.64328,0.0,0.0,0.0,28.811876,0.0,59.109
2018-01-20 12:00:00,21.7224,109.7693,0.0,0.0,0.0,28.937902,0.0,59.109
2018-01-20 13:00:00,20.9744,103.97207,0.0,0.0,0.0,23.888672,0.0,59.109
2018-01-20 14:00:00,21.9254,89.857075,0.0,0.0,0.0,8.9241754,0.1015,59.109
2018-01-20 15:00:00,23.8114,70.827036,0.0,0.0,0.0,0.0,1.0445,48.060136
2018-01-20 16:00:00,27.934,42.471016,0.0,0.0,0.0,0.0,3.1058,17.642816
2018-01-20 17:00:00,39.211999999999996,15.879371,0.0,0.0,0.0,0.0,23.332629,0.0
2018-01-20 18:00:00,52.8735,0.50410701,0.0,0.0,0.0,0.0,52.369393,0.0
2018-01-20 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-20 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-20 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-20 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-20 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-21 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-21 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-21 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-21 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-21 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-21 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-21 06:00:00,21.6117,8.5698192,0.0,0.0,0.0,0.0,13.041881,0.0
2018-01-21 07:00:00,17.5444,35.791598,0.0,0.0,0.0,0.0,0.0,18.247198
2018-01-21 08:00:00,18.1454,61.753109,0.0,0.0,0.0,0.0,0.0,43.607709
2018-01-21 09:00:00,18.1454,81.035203,0.0,0.0,0.0,3.7808026,0.0,59.109
2018-01-21 10:00:00,21.7224,93.763905,0.0,0.0,0.0,12.932505,0.0,59.109
2018-01-21 11:00:00,21.7224,97.796761,0.0,0.0,0.0,16.965361,0.0,59.109
2018-01-21 12:00:00,21.7224,95.402253,0.0,0.0,0.0,14.570853,0.0,59.109
2018-01-21 13:00:00,20.9744,87.588594,0.0,0.0,0.0,7.5051938,0.0,59.109
2018-01-21 14:00:00,21.9254,74.985918,0.0,0.0,0.0,0.0,0.1015,53.162018
2018-01-21 15:00:00,23.8114,58.350387,0.0,0.0,0.0,0.0,1.0445,35.583487
2018-01-21 16:00:00,27.934,36.295705,0.0,0.0,0.0,0.0,3.1058,11.467505
2018-01-21 17:00:00,39.211999999999996,14.241023,0.0,0.0,0.0,0.0,24.970977,0.0
2018-01-21 18:00:00,52.8735,0.37808026,0.0,0.0,0.0,0.0,52.49542,0.0
2018-01-21 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-21 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-21 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-21 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-21 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-22 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-22 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-22 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-22 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-22 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-22 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-22 06:00:00,21.6117,9.4520065,0.0,0.0,0.0,0.0,12.159693,0.0
2018-01-22 07:00:00,17.5444,38.43816,0.0,0.0,0.0,0.0,0.0,20.89376
2018-01-22 08:00:00,18.1454,64.021591,0.0,0.0,0.0,0.0,0.0,45.876191
2018-01-22 09:00:00,18.1454,79.522882,0.0,0.0,0.0,2.2684816,0.0,59.109
2018-01-22 10:00:00,21.7224,84.689978,0.0,0.0,0.0,3.8585785,0.0,59.109
2018-01-22 11:00:00,21.7224,85.446139,0.0,0.0,0.0,4.614739,0.0,59.109
2018-01-22 12:00:00,21.7224,85.950246,0.0,0.0,0.0,5.118846,0.0,59.109
2018-01-22 13:00:00,20.9744,80.909176,0.0,0.0,0.0,0.82577586,0.0,59.109
2018-01-22 14:00:00,21.9254,63.013377,0.0,0.0,0.0,0.0,0.1015,41.189477
2018-01-22 15:00:00,23.8114,48.772354,0.0,0.0,0.0,0.0,1.0445,26.005454
2018-01-22 16:00:00,27.934,34.279277,0.0,0.0,0.0,0.0,3.1058,9.451077
2018-01-22 17:00:00,39.211999999999996,15.501291,0.0,0.0,0.0,0.0,23.710709,0.0
2018-01-22 18:00:00,52.8735,0.50410701,0.0,0.0,0.0,0.0,52.369393,0.0
2018-01-22 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-22 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-22 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-22 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-22 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-23 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-23 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-23 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-23 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-23 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-23 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-23 06:00:00,21.6117,4.4109364,0.0,0.0,0.0,0.0,17.200764,0.0
2018-01-23 07:00:00,17.5444,17.769772,0.0,0.0,0.0,0.0,0.0,0.22537227
2018-01-23 08:00:00,18.1454,31.506688,0.0,0.0,0.0,0.0,0.0,13.361288
2018-01-23 09:00:00,18.1454,38.564187,0.0,0.0,0.0,0.0,0.0,20.418787
2018-01-23 10:00:00,21.7224,46.377845,0.0,0.0,0.0,0.0,0.0,24.655445
2018-01-23 11:00:00,21.7224,53.057263,0.0,0.0,0.0,0.0,0.0,31.334863
2018-01-23 12:00:00,21.7224,63.895564,0.0,0.0,0.0,0.0,0.0,42.173164
2018-01-23 13:00:00,20.9744,64.147618,0.0,0.0,0.0,0.0,0.0,43.173218
2018-01-23 14:00:00,21.9254,55.955879,0.0,0.0,0.0,0.0,0.1015,34.131979
2018-01-23 15:00:00,23.8114,44.361417,0.0,0.0,0.0,0.0,1.0445,21.594517
2018-01-23 16:00:00,27.934,27.221779,0.0,0.0,0.0,0.0,3.1058,2.3935788
2018-01-23 17:00:00,39.211999999999996,11.846515,0.0,0.0,0.0,0.0,27.365485,0.0
2018-01-23 18:00:00,52.8735,0.37808026,0.0,0.0,0.0,0.0,52.49542,0.0
2018-01-23 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-23 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-23 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-23 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-23 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-24 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-24 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-24 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-24 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-24 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-24 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-24 06:00:00,21.6117,5.0410701,0.0,0.0,0.0,0.0,16.57063,0.0
2018-01-24 07:00:00,17.5444,22.180709,0.0,0.0,0.0,0.0,0.0,4.6363086
2018-01-24 08:00:00,18.1454,41.840882,0.0,0.0,0.0,0.0,0.0,23.695482
2018-01-24 09:00:00,18.1454,56.459986,0.0,0.0,0.0,0.0,0.0,38.314586
2018-01-24 10:00:00,21.7224,68.180474,0.0,0.0,0.0,0.0,0.0,46.458074
2018-01-24 11:00:00,21.7224,68.684581,0.0,0.0,0.0,0.0,0.0,46.962181
2018-01-24 12:00:00,21.7224,67.92842,0.0,0.0,0.0,0.0,0.0,46.20602
2018-01-24 13:00:00,20.9744,53.813424,0.0,0.0,0.0,0.0,0.0,32.839024
2018-01-24 14:00:00,21.9254,44.613471,0.0,0.0,0.0,0.0,0.1015,22.789571
2018-01-24 15:00:00,23.8114,31.632715,0.0,0.0,0.0,0.0,1.0445,8.8658152
2018-01-24 16:00:00,27.934,16.887585,0.0,0.0,0.0,0.0,11.046415,0.0
2018-01-24 17:00:00,39.211999999999996,5.9232574,0.0,0.0,0.0,0.0,33.288743,0.0
2018-01-24 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-01-24 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-01-24 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-01-24 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-01-24 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-01-24 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-01-25 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
